"","question","candidate_id","candidate_value","text","intruder_id"
"49","17",30,"daddy, pumpkin, ride, stabilizer, funny","{ ""start_time_sec"": ""99.64"", 
                                  ""end_time_sec"": ""145.83"", 
                                  ""doc_id"": ""176"",
                                  ""title"": ""the tree house"",
                                  ""youtube_video_id"": ""geHSCOnvNSU"",
                                  ""transcription"": ""muddy boot tree house tree house george like tree house yes young pig george like pay visit kelly come long muddy boot george boot visit peppa tree house george yes mummy pig room visitor"",
                                        ""url"": ""https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",30
"50","17",22,"pig, grandpa, granny, house, treasure","{ ""start_time_sec"": ""99.64"", 
                                  ""end_time_sec"": ""145.83"", 
                                  ""doc_id"": ""176"",
                                  ""title"": ""the tree house"",
                                  ""youtube_video_id"": ""geHSCOnvNSU"",
                                  ""transcription"": ""muddy boot tree house tree house george like tree house yes young pig george like pay visit kelly come long muddy boot george boot visit peppa tree house george yes mummy pig room visitor"",
                                        ""url"": ""https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",30
"51","17",8,"peppa, love, jump, muddy, puddle","{ ""start_time_sec"": ""99.64"", 
                                  ""end_time_sec"": ""145.83"", 
                                  ""doc_id"": ""176"",
                                  ""title"": ""the tree house"",
                                  ""youtube_video_id"": ""geHSCOnvNSU"",
                                  ""transcription"": ""muddy boot tree house tree house george like tree house yes young pig george like pay visit kelly come long muddy boot george boot visit peppa tree house george yes mummy pig room visitor"",
                                        ""url"": ""https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",30
"52","18",24,"george, tea, spider, mister, skinnylegs","{ ""start_time_sec"": ""185.08"", 
                                  ""end_time_sec"": ""234.04"", 
                                  ""doc_id"": ""178"",
                                  ""title"": ""the tree house"",
                                  ""youtube_video_id"": ""geHSCOnvNSU"",
                                  ""transcription"": ""boot course daddy say secret word daddy different secret word right daddy big tummy right come daddy boot think fit door yes tummy big know daddy pig climb george mummy pig daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"53","18",21,"pig, daddy, mummy, pancake, flip","{ ""start_time_sec"": ""185.08"", 
                                  ""end_time_sec"": ""234.04"", 
                                  ""doc_id"": ""178"",
                                  ""title"": ""the tree house"",
                                  ""youtube_video_id"": ""geHSCOnvNSU"",
                                  ""transcription"": ""boot course daddy say secret word daddy different secret word right daddy big tummy right come daddy boot think fit door yes tummy big know daddy pig climb george mummy pig daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"54","18",12,"secret, box, tummy, daddy, word","{ ""start_time_sec"": ""185.08"", 
                                  ""end_time_sec"": ""234.04"", 
                                  ""doc_id"": ""178"",
                                  ""title"": ""the tree house"",
                                  ""youtube_video_id"": ""geHSCOnvNSU"",
                                  ""transcription"": ""boot course daddy say secret word daddy different secret word right daddy big tummy right come daddy boot think fit door yes tummy big know daddy pig climb george mummy pig daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"55","19",12,"secret, box, tummy, daddy, word","{ ""start_time_sec"": ""159.97"", 
                                  ""end_time_sec"": ""203.98"", 
                                  ""doc_id"": ""74"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""forget hard work birthday daddy pig peppa george decorate city granny pig grandpa pig arrive mummy pig birthday happy birthday mummy pig come inside come daddy pig peppa george secret thing lovely late bye mummy like come inside"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"56","19",31,"mummy, pig, peppa, brother, birthday","{ ""start_time_sec"": ""159.97"", 
                                  ""end_time_sec"": ""203.98"", 
                                  ""doc_id"": ""74"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""forget hard work birthday daddy pig peppa george decorate city granny pig grandpa pig arrive mummy pig birthday happy birthday mummy pig come inside come daddy pig peppa george secret thing lovely late bye mummy like come inside"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"57","19",16,"cake, duck, chocolate, wasp, leave","{ ""start_time_sec"": ""159.97"", 
                                  ""end_time_sec"": ""203.98"", 
                                  ""doc_id"": ""74"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""forget hard work birthday daddy pig peppa george decorate city granny pig grandpa pig arrive mummy pig birthday happy birthday mummy pig come inside come daddy pig peppa george secret thing lovely late bye mummy like come inside"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",16
"58","20",31,"mummy, pig, peppa, brother, birthday","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""96.39"", 
                                  ""doc_id"": ""283"",
                                  ""title"": ""piggy in the middle"",
                                  ""youtube_video_id"": ""jZPzr8v_eDI"",
                                  ""transcription"": ""peppa pig little brother george shake mummy pig study piggy middle george play ball garden peppa want play george wrong catch ball like cheeky little peppa maybe peppa tease george bite peppa"",
                                        ""url"": ""https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"59","20",9,"pig, chloe, uncle, daddy, puppet","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""96.39"", 
                                  ""doc_id"": ""283"",
                                  ""title"": ""piggy in the middle"",
                                  ""youtube_video_id"": ""jZPzr8v_eDI"",
                                  ""transcription"": ""peppa pig little brother george shake mummy pig study piggy middle george play ball garden peppa want play george wrong catch ball like cheeky little peppa maybe peppa tease george bite peppa"",
                                        ""url"": ""https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"60","20",15,"george, catch, ball, game, peppa","{ ""start_time_sec"": ""2.73"", 
                                  ""end_time_sec"": ""96.39"", 
                                  ""doc_id"": ""283"",
                                  ""title"": ""piggy in the middle"",
                                  ""youtube_video_id"": ""jZPzr8v_eDI"",
                                  ""transcription"": ""peppa pig little brother george shake mummy pig study piggy middle george play ball garden peppa want play george wrong catch ball like cheeky little peppa maybe peppa tease george bite peppa"",
                                        ""url"": ""https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
