"","question","candidate_id","candidate_value","text","intruder_id"
"48","12",8,"car, bye, ready, wash, dog","{ ""start_time_sec"": ""226.25"", 
                                  ""end_time_sec"": ""257.93"", 
                                  ""doc_id"": ""203"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""dear george dinosaur ice lolly melt fall grind mind george share daddy ice cream sure mind warm daddy pig fall asleep daddy pig doe look hot let dip water cool good idea peppa happen red hop daddy pig sorry water"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"49","13",11,"mummy, peppa, love, madame, eye","{ ""start_time_sec"": ""203.88"", 
                                  ""end_time_sec"": ""239.85"", 
                                  ""doc_id"": ""25"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""george thing box thing okay time good idea count box ready yes george drum peppa trumpet nice secret thing george custard doughnut"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"50","13",22,"secret, daddy, peppa, box, george","{ ""start_time_sec"": ""203.88"", 
                                  ""end_time_sec"": ""239.85"", 
                                  ""doc_id"": ""25"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""george thing box thing okay time good idea count box ready yes george drum peppa trumpet nice secret thing george custard doughnut"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"51","13",31,"george, dinosaur, mister, doe, lettuce","{ ""start_time_sec"": ""203.88"", 
                                  ""end_time_sec"": ""239.85"", 
                                  ""doc_id"": ""25"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""george thing box thing okay time good idea count box ready yes george drum peppa trumpet nice secret thing george custard doughnut"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"52","13",15,"tooth, fairy, night, stay, peppa","{ ""start_time_sec"": ""203.88"", 
                                  ""end_time_sec"": ""239.85"", 
                                  ""doc_id"": ""25"",
                                  ""title"": ""secrets"",
                                  ""youtube_video_id"": ""6MPWnMpLMcg"",
                                  ""transcription"": ""george thing box thing okay time good idea count box ready yes george drum peppa trumpet nice secret thing george custard doughnut"",
                                        ""url"": ""https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"53","14",2,"grandma, wolf, bad, danny, red","{ ""start_time_sec"": ""138.83"", 
                                  ""end_time_sec"": ""189.13"", 
                                  ""doc_id"": ""256"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""sheep danny dog rebecca rabbit pedro come child party start daddy pig magic peppa remember say lady gentleman introduce amaze mysterio okay daddy lady gentleman magic daddy trick abracadabra steady trick need"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"54","14",27,"george, peppa, mister, night, daddy","{ ""start_time_sec"": ""138.83"", 
                                  ""end_time_sec"": ""189.13"", 
                                  ""doc_id"": ""256"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""sheep danny dog rebecca rabbit pedro come child party start daddy pig magic peppa remember say lady gentleman introduce amaze mysterio okay daddy lady gentleman magic daddy trick abracadabra steady trick need"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"55","14",24,"pig, daddy, mummy, wall, fit","{ ""start_time_sec"": ""138.83"", 
                                  ""end_time_sec"": ""189.13"", 
                                  ""doc_id"": ""256"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""sheep danny dog rebecca rabbit pedro come child party start daddy pig magic peppa remember say lady gentleman introduce amaze mysterio okay daddy lady gentleman magic daddy trick abracadabra steady trick need"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"56","14",14,"peppa, suzy, friend, rebecca, sheep","{ ""start_time_sec"": ""138.83"", 
                                  ""end_time_sec"": ""189.13"", 
                                  ""doc_id"": ""256"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""sheep danny dog rebecca rabbit pedro come child party start daddy pig magic peppa remember say lady gentleman introduce amaze mysterio okay daddy lady gentleman magic daddy trick abracadabra steady trick need"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",27
"57","15",1,"queen, peppa, child, king, tidy","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""50.34"", 
                                  ""doc_id"": ""188"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""peppa pig little brother mummy pig museum peppa family museum patty museum place thing old old yes old really old room thing belong king queen long ago king queen room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"58","15",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""50.34"", 
                                  ""doc_id"": ""188"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""peppa pig little brother mummy pig museum peppa family museum patty museum place thing old old yes old really old room thing belong king queen long ago king queen room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"59","15",13,"bite, movie, tummy, ready, real","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""50.34"", 
                                  ""doc_id"": ""188"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""peppa pig little brother mummy pig museum peppa family museum patty museum place thing old old yes old really old room thing belong king queen long ago king queen room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"60","15",6,"cake, mummy, duck, chocolate, eat","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""50.34"", 
                                  ""doc_id"": ""188"",
                                  ""title"": ""the museum"",
                                  ""youtube_video_id"": ""PpdIewQhnTo"",
                                  ""transcription"": ""peppa pig little brother mummy pig museum peppa family museum patty museum place thing old old yes old really old room thing belong king queen long ago king queen room"",
                                        ""url"": ""https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"61","16",14,"peppa, suzy, friend, rebecca, sheep","{ ""start_time_sec"": ""245.33"", 
                                  ""end_time_sec"": ""275.81"", 
                                  ""doc_id"": ""56"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""muddy puddle like jump muddy puddle peppa peppa putt boot jump muddy puddle wear boot"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",7
"62","16",33,"george, hiccup, stick, brother, drink","{ ""start_time_sec"": ""245.33"", 
                                  ""end_time_sec"": ""275.81"", 
                                  ""doc_id"": ""56"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""muddy puddle like jump muddy puddle peppa peppa putt boot jump muddy puddle wear boot"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",7
"63","16",7,"peppa, spaghetti, george, list, puppet","{ ""start_time_sec"": ""245.33"", 
                                  ""end_time_sec"": ""275.81"", 
                                  ""doc_id"": ""56"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""muddy puddle like jump muddy puddle peppa peppa putt boot jump muddy puddle wear boot"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",7
"64","16",18,"muddy, jump, love, puddle, boot","{ ""start_time_sec"": ""245.33"", 
                                  ""end_time_sec"": ""275.81"", 
                                  ""doc_id"": ""56"",
                                  ""title"": ""new shoes"",
                                  ""youtube_video_id"": ""90xXHuliEEk"",
                                  ""transcription"": ""muddy puddle like jump muddy puddle peppa peppa putt boot jump muddy puddle wear boot"",
                                        ""url"": ""https://www.youtube.com/watch?v=90xXHuliEEk&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",7
"65","17",32,"peppa, shoe, garden, red, george","{ ""start_time_sec"": ""51.629"", 
                                  ""end_time_sec"": ""91.32"", 
                                  ""doc_id"": ""14"",
                                  ""title"": ""bicycles"",
                                  ""youtube_video_id"": ""HqYNifbUzzY"",
                                  ""transcription"": ""rabbit ride bicycle george ride tricycle gain slowly let race daddy pig pumpkin race pumpkin careful bump daddy sad pup break worry peppa ratio friend race daddy pig pumpkin watch pumpkin look daddy pumpkin"",
                                        ""url"": ""https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",32
"66","17",24,"pig, daddy, mummy, wall, fit","{ ""start_time_sec"": ""51.629"", 
                                  ""end_time_sec"": ""91.32"", 
                                  ""doc_id"": ""14"",
                                  ""title"": ""bicycles"",
                                  ""youtube_video_id"": ""HqYNifbUzzY"",
                                  ""transcription"": ""rabbit ride bicycle george ride tricycle gain slowly let race daddy pig pumpkin race pumpkin careful bump daddy sad pup break worry peppa ratio friend race daddy pig pumpkin watch pumpkin look daddy pumpkin"",
                                        ""url"": ""https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",32
"67","17",21,"castle, pig, map, windy, daddy","{ ""start_time_sec"": ""51.629"", 
                                  ""end_time_sec"": ""91.32"", 
                                  ""doc_id"": ""14"",
                                  ""title"": ""bicycles"",
                                  ""youtube_video_id"": ""HqYNifbUzzY"",
                                  ""transcription"": ""rabbit ride bicycle george ride tricycle gain slowly let race daddy pig pumpkin race pumpkin careful bump daddy sad pup break worry peppa ratio friend race daddy pig pumpkin watch pumpkin look daddy pumpkin"",
                                        ""url"": ""https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",32
"68","17",19,"pumpkin, ride, stabilizer, bicycle, bike","{ ""start_time_sec"": ""51.629"", 
                                  ""end_time_sec"": ""91.32"", 
                                  ""doc_id"": ""14"",
                                  ""title"": ""bicycles"",
                                  ""youtube_video_id"": ""HqYNifbUzzY"",
                                  ""transcription"": ""rabbit ride bicycle george ride tricycle gain slowly let race daddy pig pumpkin race pumpkin careful bump daddy sad pup break worry peppa ratio friend race daddy pig pumpkin watch pumpkin look daddy pumpkin"",
                                        ""url"": ""https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",32
"69","18",13,"bite, movie, tummy, ready, real","{ ""start_time_sec"": ""245.82"", 
                                  ""end_time_sec"": ""278.73"", 
                                  ""doc_id"": ""264"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""tummy big eat lot cooky tummy big true like cooky eat big tummy okay sweet little brother george mummy pig real daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"70","18",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""245.82"", 
                                  ""end_time_sec"": ""278.73"", 
                                  ""doc_id"": ""264"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""tummy big eat lot cooky tummy big true like cooky eat big tummy okay sweet little brother george mummy pig real daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"71","18",28,"daddy, snowman, hat, glove, scarf","{ ""start_time_sec"": ""245.82"", 
                                  ""end_time_sec"": ""278.73"", 
                                  ""doc_id"": ""264"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""tummy big eat lot cooky tummy big true like cooky eat big tummy okay sweet little brother george mummy pig real daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"72","18",10,"daddy, peppa, wet, funny, teddy","{ ""start_time_sec"": ""245.82"", 
                                  ""end_time_sec"": ""278.73"", 
                                  ""doc_id"": ""264"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""tummy big eat lot cooky tummy big true like cooky eat big tummy okay sweet little brother george mummy pig real daddy pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"73","19",15,"tooth, fairy, night, stay, peppa","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.329"", 
                                  ""doc_id"": ""253"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""peppa pig little brother birthday party peppa birthday early morning birthday george wake birthday party daddys magic great george let wait mummy daddy mummy pig daddy pig fast asleep time late oclock"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"74","19",28,"daddy, snowman, hat, glove, scarf","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.329"", 
                                  ""doc_id"": ""253"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""peppa pig little brother birthday party peppa birthday early morning birthday george wake birthday party daddys magic great george let wait mummy daddy mummy pig daddy pig fast asleep time late oclock"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"75","19",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.329"", 
                                  ""doc_id"": ""253"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""peppa pig little brother birthday party peppa birthday early morning birthday george wake birthday party daddys magic great george let wait mummy daddy mummy pig daddy pig fast asleep time late oclock"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"76","19",27,"george, peppa, mister, night, daddy","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.329"", 
                                  ""doc_id"": ""253"",
                                  ""title"": ""my birthday party"",
                                  ""youtube_video_id"": ""SQktwj7D3Po"",
                                  ""transcription"": ""peppa pig little brother birthday party peppa birthday early morning birthday george wake birthday party daddys magic great george let wait mummy daddy mummy pig daddy pig fast asleep time late oclock"",
                                        ""url"": ""https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"77","20",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""159.44"", 
                                  ""end_time_sec"": ""206.549"", 
                                  ""doc_id"": ""141"",
                                  ""title"": ""ballet lesson"",
                                  ""youtube_video_id"": ""cCGJL4YCa9c"",
                                  ""transcription"": ""love john love johnson real dance swan good dance beautifully lovely let home daddy pig george bye bye peppa mummy pig daddy george ballet difficult easy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"78","20",27,"george, peppa, mister, night, daddy","{ ""start_time_sec"": ""159.44"", 
                                  ""end_time_sec"": ""206.549"", 
                                  ""doc_id"": ""141"",
                                  ""title"": ""ballet lesson"",
                                  ""youtube_video_id"": ""cCGJL4YCa9c"",
                                  ""transcription"": ""love john love johnson real dance swan good dance beautifully lovely let home daddy pig george bye bye peppa mummy pig daddy george ballet difficult easy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"79","20",9,"play, george, sound, doe, slide","{ ""start_time_sec"": ""159.44"", 
                                  ""end_time_sec"": ""206.549"", 
                                  ""doc_id"": ""141"",
                                  ""title"": ""ballet lesson"",
                                  ""youtube_video_id"": ""cCGJL4YCa9c"",
                                  ""transcription"": ""love john love johnson real dance swan good dance beautifully lovely let home daddy pig george bye bye peppa mummy pig daddy george ballet difficult easy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
"80","20",10,"daddy, peppa, wet, funny, teddy","{ ""start_time_sec"": ""159.44"", 
                                  ""end_time_sec"": ""206.549"", 
                                  ""doc_id"": ""141"",
                                  ""title"": ""ballet lesson"",
                                  ""youtube_video_id"": ""cCGJL4YCa9c"",
                                  ""transcription"": ""love john love johnson real dance swan good dance beautifully lovely let home daddy pig george bye bye peppa mummy pig daddy george ballet difficult easy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",9
