"","question","candidate_id","candidate_value","text","intruder_id"
"45","12",9,"behavior, experi, self, percept, group, posit, model, perceiv","This article reviews the main findings of a three-year empirical study that examined the possible contribution of computer-mediated communication (CMC) to participation in offline social movement protest events. Participation was examined as manifest in mobilization, identity building and organizational transformation. Digital prefigurative participation is a tentative construct that attempts to capture the CMC aspect of engagement in the three processes. The participatory processes were probed in the contrasting circumstances of high- and low-risk protest events. This distinction has revealed some important differences in the structural factors that foster participation, primary among which has been organizational affiliation. Yet, it has remained largely unexplored in studies of internet use in protest politics. Findings from two case studies of environmental protests in Romania and the UK suggest that digital prefigurative participation may be extensive among unaffiliated participants at a low-risk event and the affiliated at a high-risk one.",5
"46","12",6,"onlin, internet, technolog, user, network, web, site, virtual","This article reviews the main findings of a three-year empirical study that examined the possible contribution of computer-mediated communication (CMC) to participation in offline social movement protest events. Participation was examined as manifest in mobilization, identity building and organizational transformation. Digital prefigurative participation is a tentative construct that attempts to capture the CMC aspect of engagement in the three processes. The participatory processes were probed in the contrasting circumstances of high- and low-risk protest events. This distinction has revealed some important differences in the structural factors that foster participation, primary among which has been organizational affiliation. Yet, it has remained largely unexplored in studies of internet use in protest politics. Findings from two case studies of environmental protests in Romania and the UK suggest that digital prefigurative participation may be extensive among unaffiliated participants at a low-risk event and the affiliated at a high-risk one.",5
"47","12",5,"game, video, play, activ, player, violenc, femal, gender","This article reviews the main findings of a three-year empirical study that examined the possible contribution of computer-mediated communication (CMC) to participation in offline social movement protest events. Participation was examined as manifest in mobilization, identity building and organizational transformation. Digital prefigurative participation is a tentative construct that attempts to capture the CMC aspect of engagement in the three processes. The participatory processes were probed in the contrasting circumstances of high- and low-risk protest events. This distinction has revealed some important differences in the structural factors that foster participation, primary among which has been organizational affiliation. Yet, it has remained largely unexplored in studies of internet use in protest politics. Findings from two case studies of environmental protests in Romania and the UK suggest that digital prefigurative participation may be extensive among unaffiliated participants at a low-risk event and the affiliated at a high-risk one.",5
"48","12",4,"public, scienc, new, chang, issu, develop, knowledg, polit","This article reviews the main findings of a three-year empirical study that examined the possible contribution of computer-mediated communication (CMC) to participation in offline social movement protest events. Participation was examined as manifest in mobilization, identity building and organizational transformation. Digital prefigurative participation is a tentative construct that attempts to capture the CMC aspect of engagement in the three processes. The participatory processes were probed in the contrasting circumstances of high- and low-risk protest events. This distinction has revealed some important differences in the structural factors that foster participation, primary among which has been organizational affiliation. Yet, it has remained largely unexplored in studies of internet use in protest politics. Findings from two case studies of environmental protests in Romania and the UK suggest that digital prefigurative participation may be extensive among unaffiliated participants at a low-risk event and the affiliated at a high-risk one.",5
"49","13",8,"survey, internet, student, parent, children, sampl, respond, test","The present study examined the detection of concealed information by combining a virtual mock crime with a P300-based Guilty Knowledge Test (GKT). Thirty-eight male participants were assigned to one of two groups: a guilty group that committed a mock crime to conceal a lost roll of bills in a computer simulation of a virtual library and an innocent group that was free from concealed information. Remarkably, the guilty group reacted with stronger P300 peak amplitudes to crime-relevant than to irrelevant stimuli, whereas the innocent group had similar P300 responses between crime-relevant and irrelevant stimuli. Deception-related cognitive activity based on P300 was revealed as a valid marker to differentiate between guilty and innocent. This is a highly empirical study combining a virtual mock crime with a P300-based GKT to detect deception. These results may be applied to a variety of areas dealing with not only forensic investigation but also health and medical research concerning deception as a symptom.",8
"50","13",6,"onlin, internet, technolog, user, network, web, site, virtual","The present study examined the detection of concealed information by combining a virtual mock crime with a P300-based Guilty Knowledge Test (GKT). Thirty-eight male participants were assigned to one of two groups: a guilty group that committed a mock crime to conceal a lost roll of bills in a computer simulation of a virtual library and an innocent group that was free from concealed information. Remarkably, the guilty group reacted with stronger P300 peak amplitudes to crime-relevant than to irrelevant stimuli, whereas the innocent group had similar P300 responses between crime-relevant and irrelevant stimuli. Deception-related cognitive activity based on P300 was revealed as a valid marker to differentiate between guilty and innocent. This is a highly empirical study combining a virtual mock crime with a P300-based GKT to detect deception. These results may be applied to a variety of areas dealing with not only forensic investigation but also health and medical research concerning deception as a symptom.",8
"51","13",9,"behavior, experi, self, percept, group, posit, model, perceiv","The present study examined the detection of concealed information by combining a virtual mock crime with a P300-based Guilty Knowledge Test (GKT). Thirty-eight male participants were assigned to one of two groups: a guilty group that committed a mock crime to conceal a lost roll of bills in a computer simulation of a virtual library and an innocent group that was free from concealed information. Remarkably, the guilty group reacted with stronger P300 peak amplitudes to crime-relevant than to irrelevant stimuli, whereas the innocent group had similar P300 responses between crime-relevant and irrelevant stimuli. Deception-related cognitive activity based on P300 was revealed as a valid marker to differentiate between guilty and innocent. This is a highly empirical study combining a virtual mock crime with a P300-based GKT to detect deception. These results may be applied to a variety of areas dealing with not only forensic investigation but also health and medical research concerning deception as a symptom.",8
"52","13",5,"game, video, play, activ, player, violenc, femal, gender","The present study examined the detection of concealed information by combining a virtual mock crime with a P300-based Guilty Knowledge Test (GKT). Thirty-eight male participants were assigned to one of two groups: a guilty group that committed a mock crime to conceal a lost roll of bills in a computer simulation of a virtual library and an innocent group that was free from concealed information. Remarkably, the guilty group reacted with stronger P300 peak amplitudes to crime-relevant than to irrelevant stimuli, whereas the innocent group had similar P300 responses between crime-relevant and irrelevant stimuli. Deception-related cognitive activity based on P300 was revealed as a valid marker to differentiate between guilty and innocent. This is a highly empirical study combining a virtual mock crime with a P300-based GKT to detect deception. These results may be applied to a variety of areas dealing with not only forensic investigation but also health and medical research concerning deception as a symptom.",8
"53","14",3,"health, patient, messag, cancer, risk, attitud, care, literaci","Research on internet politics has found that digital media have contributed to a hybridization of the organizational practices of parties, movements and interest groups. Little attention, however, has been paid to how the news media employ online engagement tools to pursue political goals, as is the case when political parallelism is present. This study addresses this issue through an in-depth analysis of two Italian cases: the e-petition campaigns by the newspaper la Repubblica and the assemblage of a convergent media network to broadcast a protest rally organized by the television talk show host Michele Santoro. Online citizen engagement now constitutes a valuable political resource for journalists and news organizations that have historically been involved in the political battlefield rather than practicing objectivity and neutrality. However, these efforts are limited in their democratic potential to the extent that they constitute top-down leveraging of audience support by media elites rather than grassroots channels for citizens to set the agenda and voice their opinions. The relevance of these phenomena goes well beyond Italy, as parts of the media systems of most Western democracies are characterized by political parallelism.",3
"54","14",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Research on internet politics has found that digital media have contributed to a hybridization of the organizational practices of parties, movements and interest groups. Little attention, however, has been paid to how the news media employ online engagement tools to pursue political goals, as is the case when political parallelism is present. This study addresses this issue through an in-depth analysis of two Italian cases: the e-petition campaigns by the newspaper la Repubblica and the assemblage of a convergent media network to broadcast a protest rally organized by the television talk show host Michele Santoro. Online citizen engagement now constitutes a valuable political resource for journalists and news organizations that have historically been involved in the political battlefield rather than practicing objectivity and neutrality. However, these efforts are limited in their democratic potential to the extent that they constitute top-down leveraging of audience support by media elites rather than grassroots channels for citizens to set the agenda and voice their opinions. The relevance of these phenomena goes well beyond Italy, as parts of the media systems of most Western democracies are characterized by political parallelism.",3
"55","14",10,"interact, discours, action, construct, practic, ident, languag, convers","Research on internet politics has found that digital media have contributed to a hybridization of the organizational practices of parties, movements and interest groups. Little attention, however, has been paid to how the news media employ online engagement tools to pursue political goals, as is the case when political parallelism is present. This study addresses this issue through an in-depth analysis of two Italian cases: the e-petition campaigns by the newspaper la Repubblica and the assemblage of a convergent media network to broadcast a protest rally organized by the television talk show host Michele Santoro. Online citizen engagement now constitutes a valuable political resource for journalists and news organizations that have historically been involved in the political battlefield rather than practicing objectivity and neutrality. However, these efforts are limited in their democratic potential to the extent that they constitute top-down leveraging of audience support by media elites rather than grassroots channels for citizens to set the agenda and voice their opinions. The relevance of these phenomena goes well beyond Italy, as parts of the media systems of most Western democracies are characterized by political parallelism.",3
"56","14",6,"onlin, internet, technolog, user, network, web, site, virtual","Research on internet politics has found that digital media have contributed to a hybridization of the organizational practices of parties, movements and interest groups. Little attention, however, has been paid to how the news media employ online engagement tools to pursue political goals, as is the case when political parallelism is present. This study addresses this issue through an in-depth analysis of two Italian cases: the e-petition campaigns by the newspaper la Repubblica and the assemblage of a convergent media network to broadcast a protest rally organized by the television talk show host Michele Santoro. Online citizen engagement now constitutes a valuable political resource for journalists and news organizations that have historically been involved in the political battlefield rather than practicing objectivity and neutrality. However, these efforts are limited in their democratic potential to the extent that they constitute top-down leveraging of audience support by media elites rather than grassroots channels for citizens to set the agenda and voice their opinions. The relevance of these phenomena goes well beyond Italy, as parts of the media systems of most Western democracies are characterized by political parallelism.",3
"57","15",6,"onlin, internet, technolog, user, network, web, site, virtual","Racial incorporation of immigrant identities has not been extensively theorized in communication. We theorize immigrant identity formation as translation between the cultural and political expressions of different racial regionalisms. As communication studies have begun to address the global dimensions of whiteness, there is a need to address particular cultural inflections that maintain its power. We situate a critical and postcolonial notion of translation within the framework of a discourse theory to explain how Polish immigrant identities are strategically articulated within the changing narratives of South African whiteness. The findings demonstrate that Polish immigrants negotiated their identity and belonging in postapartheid South Africa through strategies of exoneration to deny their implication in apartheid and its legacy. The analysis highlights particularized, contextual, and ongoing inflections of whiteness and argues for understanding racial incorporation of immigrant identity as an intercultural communication process. The paper develops the concepts of translation gap and anchoring to elucidate the discursive character of immigrant racial identity formation.",8
"58","15",7,"cultur, communiti, american, white, nation, chines, state, immigr","Racial incorporation of immigrant identities has not been extensively theorized in communication. We theorize immigrant identity formation as translation between the cultural and political expressions of different racial regionalisms. As communication studies have begun to address the global dimensions of whiteness, there is a need to address particular cultural inflections that maintain its power. We situate a critical and postcolonial notion of translation within the framework of a discourse theory to explain how Polish immigrant identities are strategically articulated within the changing narratives of South African whiteness. The findings demonstrate that Polish immigrants negotiated their identity and belonging in postapartheid South Africa through strategies of exoneration to deny their implication in apartheid and its legacy. The analysis highlights particularized, contextual, and ongoing inflections of whiteness and argues for understanding racial incorporation of immigrant identity as an intercultural communication process. The paper develops the concepts of translation gap and anchoring to elucidate the discursive character of immigrant racial identity formation.",8
"59","15",8,"survey, internet, student, parent, children, sampl, respond, test","Racial incorporation of immigrant identities has not been extensively theorized in communication. We theorize immigrant identity formation as translation between the cultural and political expressions of different racial regionalisms. As communication studies have begun to address the global dimensions of whiteness, there is a need to address particular cultural inflections that maintain its power. We situate a critical and postcolonial notion of translation within the framework of a discourse theory to explain how Polish immigrant identities are strategically articulated within the changing narratives of South African whiteness. The findings demonstrate that Polish immigrants negotiated their identity and belonging in postapartheid South Africa through strategies of exoneration to deny their implication in apartheid and its legacy. The analysis highlights particularized, contextual, and ongoing inflections of whiteness and argues for understanding racial incorporation of immigrant identity as an intercultural communication process. The paper develops the concepts of translation gap and anchoring to elucidate the discursive character of immigrant racial identity formation.",8
"60","15",10,"interact, discours, action, construct, practic, ident, languag, convers","Racial incorporation of immigrant identities has not been extensively theorized in communication. We theorize immigrant identity formation as translation between the cultural and political expressions of different racial regionalisms. As communication studies have begun to address the global dimensions of whiteness, there is a need to address particular cultural inflections that maintain its power. We situate a critical and postcolonial notion of translation within the framework of a discourse theory to explain how Polish immigrant identities are strategically articulated within the changing narratives of South African whiteness. The findings demonstrate that Polish immigrants negotiated their identity and belonging in postapartheid South Africa through strategies of exoneration to deny their implication in apartheid and its legacy. The analysis highlights particularized, contextual, and ongoing inflections of whiteness and argues for understanding racial incorporation of immigrant identity as an intercultural communication process. The paper develops the concepts of translation gap and anchoring to elucidate the discursive character of immigrant racial identity formation.",8
"61","16",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","The effect of symbols on conveying health information has been studied in a variety of contexts and populations. This investigation assessed whether short-term recall of prescription medication information could be enhanced in a low health literate population through the use of symbols. Participants recruited from various nonpharmacy educational service locations were randomly assigned to receive a prescription medication information leaflet in either a text-only, text with symbols, or symbols-only format and then administered the Rapid Estimate of Adult Literacy in Medicine (REALM). Only those with REALM scores indicative of a sixth grade or lower reading level were included in data analysis. An 8-item, interviewer-administered questionnaire was used to assess participants' recall of information contained in the leaflet. A fictitious medication was used to control for participants' past experiences with medications. Results of statistical testing revealed that the three groups did not differ with respect to their ability to recall the medication information, F(2, 157) = 0.943, p = .392. The symbols used in this investigation were not found to enhance the short-term recall of the medication information presented. These findings should not be considered a wholesale indictment of the use of symbols within health care and in pharmacies. Rather, they should serve as a caution to their widespread use without careful consideration.",1
"62","16",8,"survey, internet, student, parent, children, sampl, respond, test","The effect of symbols on conveying health information has been studied in a variety of contexts and populations. This investigation assessed whether short-term recall of prescription medication information could be enhanced in a low health literate population through the use of symbols. Participants recruited from various nonpharmacy educational service locations were randomly assigned to receive a prescription medication information leaflet in either a text-only, text with symbols, or symbols-only format and then administered the Rapid Estimate of Adult Literacy in Medicine (REALM). Only those with REALM scores indicative of a sixth grade or lower reading level were included in data analysis. An 8-item, interviewer-administered questionnaire was used to assess participants' recall of information contained in the leaflet. A fictitious medication was used to control for participants' past experiences with medications. Results of statistical testing revealed that the three groups did not differ with respect to their ability to recall the medication information, F(2, 157) = 0.943, p = .392. The symbols used in this investigation were not found to enhance the short-term recall of the medication information presented. These findings should not be considered a wholesale indictment of the use of symbols within health care and in pharmacies. Rather, they should serve as a caution to their widespread use without careful consideration.",1
"63","16",10,"interact, discours, action, construct, practic, ident, languag, convers","The effect of symbols on conveying health information has been studied in a variety of contexts and populations. This investigation assessed whether short-term recall of prescription medication information could be enhanced in a low health literate population through the use of symbols. Participants recruited from various nonpharmacy educational service locations were randomly assigned to receive a prescription medication information leaflet in either a text-only, text with symbols, or symbols-only format and then administered the Rapid Estimate of Adult Literacy in Medicine (REALM). Only those with REALM scores indicative of a sixth grade or lower reading level were included in data analysis. An 8-item, interviewer-administered questionnaire was used to assess participants' recall of information contained in the leaflet. A fictitious medication was used to control for participants' past experiences with medications. Results of statistical testing revealed that the three groups did not differ with respect to their ability to recall the medication information, F(2, 157) = 0.943, p = .392. The symbols used in this investigation were not found to enhance the short-term recall of the medication information presented. These findings should not be considered a wholesale indictment of the use of symbols within health care and in pharmacies. Rather, they should serve as a caution to their widespread use without careful consideration.",1
"64","16",3,"health, patient, messag, cancer, risk, attitud, care, literaci","The effect of symbols on conveying health information has been studied in a variety of contexts and populations. This investigation assessed whether short-term recall of prescription medication information could be enhanced in a low health literate population through the use of symbols. Participants recruited from various nonpharmacy educational service locations were randomly assigned to receive a prescription medication information leaflet in either a text-only, text with symbols, or symbols-only format and then administered the Rapid Estimate of Adult Literacy in Medicine (REALM). Only those with REALM scores indicative of a sixth grade or lower reading level were included in data analysis. An 8-item, interviewer-administered questionnaire was used to assess participants' recall of information contained in the leaflet. A fictitious medication was used to control for participants' past experiences with medications. Results of statistical testing revealed that the three groups did not differ with respect to their ability to recall the medication information, F(2, 157) = 0.943, p = .392. The symbols used in this investigation were not found to enhance the short-term recall of the medication information presented. These findings should not be considered a wholesale indictment of the use of symbols within health care and in pharmacies. Rather, they should serve as a caution to their widespread use without careful consideration.",1
"65","17",8,"survey, internet, student, parent, children, sampl, respond, test","Early in my career, I spent a significant amount of my time trying to teach college freshmen how to become more effective writers. Most of them approached the course with fear, loathing, or both. I always introduced the course by explaining that the reason for their attitude about writing was that no one had ever explained to them how to do it; everyone seemed to assume that writing either came naturally or, more often, did not.I approached the job of teaching writing by trying to demythologize the task. Having read the work of writing researchers like Linda Flower, I described to my students the processes that many successful writers use to produce a written product. Then I encouraged them to emulate those processes and provided them with lots of opportunities for guided practice.Some of them believed me, tried the approach I advocated, and generally agreed that it increased their comfort level and also resulted in better writing. Most, however, persisted in the approach they had always used: staring at a blank page or computer screen until inspiration or desperation caused them to collect the requisite number of words to fulfill the assignment.",2
"66","17",10,"interact, discours, action, construct, practic, ident, languag, convers","Early in my career, I spent a significant amount of my time trying to teach college freshmen how to become more effective writers. Most of them approached the course with fear, loathing, or both. I always introduced the course by explaining that the reason for their attitude about writing was that no one had ever explained to them how to do it; everyone seemed to assume that writing either came naturally or, more often, did not.I approached the job of teaching writing by trying to demythologize the task. Having read the work of writing researchers like Linda Flower, I described to my students the processes that many successful writers use to produce a written product. Then I encouraged them to emulate those processes and provided them with lots of opportunities for guided practice.Some of them believed me, tried the approach I advocated, and generally agreed that it increased their comfort level and also resulted in better writing. Most, however, persisted in the approach they had always used: staring at a blank page or computer screen until inspiration or desperation caused them to collect the requisite number of words to fulfill the assignment.",2
"67","17",2,"polit, campaign, candid, elect, opinion, ideolog, public, vote","Early in my career, I spent a significant amount of my time trying to teach college freshmen how to become more effective writers. Most of them approached the course with fear, loathing, or both. I always introduced the course by explaining that the reason for their attitude about writing was that no one had ever explained to them how to do it; everyone seemed to assume that writing either came naturally or, more often, did not.I approached the job of teaching writing by trying to demythologize the task. Having read the work of writing researchers like Linda Flower, I described to my students the processes that many successful writers use to produce a written product. Then I encouraged them to emulate those processes and provided them with lots of opportunities for guided practice.Some of them believed me, tried the approach I advocated, and generally agreed that it increased their comfort level and also resulted in better writing. Most, however, persisted in the approach they had always used: staring at a blank page or computer screen until inspiration or desperation caused them to collect the requisite number of words to fulfill the assignment.",2
"68","17",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Early in my career, I spent a significant amount of my time trying to teach college freshmen how to become more effective writers. Most of them approached the course with fear, loathing, or both. I always introduced the course by explaining that the reason for their attitude about writing was that no one had ever explained to them how to do it; everyone seemed to assume that writing either came naturally or, more often, did not.I approached the job of teaching writing by trying to demythologize the task. Having read the work of writing researchers like Linda Flower, I described to my students the processes that many successful writers use to produce a written product. Then I encouraged them to emulate those processes and provided them with lots of opportunities for guided practice.Some of them believed me, tried the approach I advocated, and generally agreed that it increased their comfort level and also resulted in better writing. Most, however, persisted in the approach they had always used: staring at a blank page or computer screen until inspiration or desperation caused them to collect the requisite number of words to fulfill the assignment.",2
"69","18",8,"survey, internet, student, parent, children, sampl, respond, test","A meta-analysis considered 59 quantitative studies containing data concerned with partisan media bias in presidential election campaigns since 1948. Types of bias considered were gatekeeping bias, which is the preference for selecting stories from one party or the other; coverage bias, which considers the relative amounts of coverage each party receives; and statement bias, which focuses on the favorability of coverage toward one party or the other. On the whole, no significant biases were found for the newspaper industry. Biases in newsmagazines were virtually zero as well. However, meta-analysis of studies of television network news showed small, measurable, but probably insubstantial coverage and statement biases.",3
"70","18",2,"polit, campaign, candid, elect, opinion, ideolog, public, vote","A meta-analysis considered 59 quantitative studies containing data concerned with partisan media bias in presidential election campaigns since 1948. Types of bias considered were gatekeeping bias, which is the preference for selecting stories from one party or the other; coverage bias, which considers the relative amounts of coverage each party receives; and statement bias, which focuses on the favorability of coverage toward one party or the other. On the whole, no significant biases were found for the newspaper industry. Biases in newsmagazines were virtually zero as well. However, meta-analysis of studies of television network news showed small, measurable, but probably insubstantial coverage and statement biases.",3
"71","18",4,"public, scienc, new, chang, issu, develop, knowledg, polit","A meta-analysis considered 59 quantitative studies containing data concerned with partisan media bias in presidential election campaigns since 1948. Types of bias considered were gatekeeping bias, which is the preference for selecting stories from one party or the other; coverage bias, which considers the relative amounts of coverage each party receives; and statement bias, which focuses on the favorability of coverage toward one party or the other. On the whole, no significant biases were found for the newspaper industry. Biases in newsmagazines were virtually zero as well. However, meta-analysis of studies of television network news showed small, measurable, but probably insubstantial coverage and statement biases.",3
"72","18",3,"health, patient, messag, cancer, risk, attitud, care, literaci","A meta-analysis considered 59 quantitative studies containing data concerned with partisan media bias in presidential election campaigns since 1948. Types of bias considered were gatekeeping bias, which is the preference for selecting stories from one party or the other; coverage bias, which considers the relative amounts of coverage each party receives; and statement bias, which focuses on the favorability of coverage toward one party or the other. On the whole, no significant biases were found for the newspaper industry. Biases in newsmagazines were virtually zero as well. However, meta-analysis of studies of television network news showed small, measurable, but probably insubstantial coverage and statement biases.",3
"73","19",10,"interact, discours, action, construct, practic, ident, languag, convers","This article explores the relationship between users' interpretations of a new technology and failure of organizational change. I suggest that people form interpretations of a new technology not only based on their conversations with others, but also through their use of technology's material features directly. Through qualitative and quantitative analysis of ethnographic data on the implementation and use of a computer simulation technology at a major automotive firm, I show that engineers' communication with managers, coworkers, and customers led them to develop an interpretation about what the technology was supposed to do while their interactions with the material features of complementary technologies led them to develop an interpretation that the new simulation technology was not an efficient tool for that specific purpose. I show how the interpretations developed from people's material interactions moderate the effects of the interpretations developed through social interactions on willingness to use the technology in the future. I then demonstrate that, in this particular setting, engineers inadvertently stymied an organizational change of which they were very much in favor by reducing their use of the new technology. I conclude by discussing how misalignments between the information generated in users' interactions with others and with technologies' material features can lead to the failure of planned organizational change.",8
"74","19",9,"behavior, experi, self, percept, group, posit, model, perceiv","This article explores the relationship between users' interpretations of a new technology and failure of organizational change. I suggest that people form interpretations of a new technology not only based on their conversations with others, but also through their use of technology's material features directly. Through qualitative and quantitative analysis of ethnographic data on the implementation and use of a computer simulation technology at a major automotive firm, I show that engineers' communication with managers, coworkers, and customers led them to develop an interpretation about what the technology was supposed to do while their interactions with the material features of complementary technologies led them to develop an interpretation that the new simulation technology was not an efficient tool for that specific purpose. I show how the interpretations developed from people's material interactions moderate the effects of the interpretations developed through social interactions on willingness to use the technology in the future. I then demonstrate that, in this particular setting, engineers inadvertently stymied an organizational change of which they were very much in favor by reducing their use of the new technology. I conclude by discussing how misalignments between the information generated in users' interactions with others and with technologies' material features can lead to the failure of planned organizational change.",8
"75","19",6,"onlin, internet, technolog, user, network, web, site, virtual","This article explores the relationship between users' interpretations of a new technology and failure of organizational change. I suggest that people form interpretations of a new technology not only based on their conversations with others, but also through their use of technology's material features directly. Through qualitative and quantitative analysis of ethnographic data on the implementation and use of a computer simulation technology at a major automotive firm, I show that engineers' communication with managers, coworkers, and customers led them to develop an interpretation about what the technology was supposed to do while their interactions with the material features of complementary technologies led them to develop an interpretation that the new simulation technology was not an efficient tool for that specific purpose. I show how the interpretations developed from people's material interactions moderate the effects of the interpretations developed through social interactions on willingness to use the technology in the future. I then demonstrate that, in this particular setting, engineers inadvertently stymied an organizational change of which they were very much in favor by reducing their use of the new technology. I conclude by discussing how misalignments between the information generated in users' interactions with others and with technologies' material features can lead to the failure of planned organizational change.",8
"76","19",8,"survey, internet, student, parent, children, sampl, respond, test","This article explores the relationship between users' interpretations of a new technology and failure of organizational change. I suggest that people form interpretations of a new technology not only based on their conversations with others, but also through their use of technology's material features directly. Through qualitative and quantitative analysis of ethnographic data on the implementation and use of a computer simulation technology at a major automotive firm, I show that engineers' communication with managers, coworkers, and customers led them to develop an interpretation about what the technology was supposed to do while their interactions with the material features of complementary technologies led them to develop an interpretation that the new simulation technology was not an efficient tool for that specific purpose. I show how the interpretations developed from people's material interactions moderate the effects of the interpretations developed through social interactions on willingness to use the technology in the future. I then demonstrate that, in this particular setting, engineers inadvertently stymied an organizational change of which they were very much in favor by reducing their use of the new technology. I conclude by discussing how misalignments between the information generated in users' interactions with others and with technologies' material features can lead to the failure of planned organizational change.",8
"77","20",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","Is public debate on the Internet polarizing? Some scholars warn that the Internet is an 'anti-commons' where political positions are extreme, while others view the Internet as a moderating influence on political polarization. We examine polarization trends in a regional, Utah-based news website, with a random sample of 1768 comments over a two-year period. Focusing on the most contentious issue during this time-immigration-we find that extreme anti-immigrant sentiment decreases over time despite key political and religious events. We argue that emerging public spheres, like newspaper discussion forums, might reveal a general public inclination towards moderation during heated national and regional debate.",6
"78","20",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Is public debate on the Internet polarizing? Some scholars warn that the Internet is an 'anti-commons' where political positions are extreme, while others view the Internet as a moderating influence on political polarization. We examine polarization trends in a regional, Utah-based news website, with a random sample of 1768 comments over a two-year period. Focusing on the most contentious issue during this time-immigration-we find that extreme anti-immigrant sentiment decreases over time despite key political and religious events. We argue that emerging public spheres, like newspaper discussion forums, might reveal a general public inclination towards moderation during heated national and regional debate.",6
"79","20",6,"onlin, internet, technolog, user, network, web, site, virtual","Is public debate on the Internet polarizing? Some scholars warn that the Internet is an 'anti-commons' where political positions are extreme, while others view the Internet as a moderating influence on political polarization. We examine polarization trends in a regional, Utah-based news website, with a random sample of 1768 comments over a two-year period. Focusing on the most contentious issue during this time-immigration-we find that extreme anti-immigrant sentiment decreases over time despite key political and religious events. We argue that emerging public spheres, like newspaper discussion forums, might reveal a general public inclination towards moderation during heated national and regional debate.",6
"80","20",2,"polit, campaign, candid, elect, opinion, ideolog, public, vote","Is public debate on the Internet polarizing? Some scholars warn that the Internet is an 'anti-commons' where political positions are extreme, while others view the Internet as a moderating influence on political polarization. We examine polarization trends in a regional, Utah-based news website, with a random sample of 1768 comments over a two-year period. Focusing on the most contentious issue during this time-immigration-we find that extreme anti-immigrant sentiment decreases over time despite key political and religious events. We argue that emerging public spheres, like newspaper discussion forums, might reveal a general public inclination towards moderation during heated national and regional debate.",6
"81","21",10,"interact, discours, action, construct, practic, ident, languag, convers","Despite multiple uses, the concept of provocation is undertheorized and underinvestigated. Theorizing provocation narratives as communication strategies, this article shows that what is at stake in provocations are crucial issues of intentionality, accountability, and blame. While some provocations elicit reactions that are beneficial to the parties involved, others may incite violence. The second part of our study focuses on the latter because of their potential for shifting blame to victims. To deconstruct the mechanism by which provocation introduces this type of bias, we use Labov's method of narrative analysis and apply it to two news items. We conclude on how provocation can serve as a theoretical framework and methodological tool for narrative analysis in many communication contexts and fields.",5
"82","21",5,"game, video, play, activ, player, violenc, femal, gender","Despite multiple uses, the concept of provocation is undertheorized and underinvestigated. Theorizing provocation narratives as communication strategies, this article shows that what is at stake in provocations are crucial issues of intentionality, accountability, and blame. While some provocations elicit reactions that are beneficial to the parties involved, others may incite violence. The second part of our study focuses on the latter because of their potential for shifting blame to victims. To deconstruct the mechanism by which provocation introduces this type of bias, we use Labov's method of narrative analysis and apply it to two news items. We conclude on how provocation can serve as a theoretical framework and methodological tool for narrative analysis in many communication contexts and fields.",5
"83","21",9,"behavior, experi, self, percept, group, posit, model, perceiv","Despite multiple uses, the concept of provocation is undertheorized and underinvestigated. Theorizing provocation narratives as communication strategies, this article shows that what is at stake in provocations are crucial issues of intentionality, accountability, and blame. While some provocations elicit reactions that are beneficial to the parties involved, others may incite violence. The second part of our study focuses on the latter because of their potential for shifting blame to victims. To deconstruct the mechanism by which provocation introduces this type of bias, we use Labov's method of narrative analysis and apply it to two news items. We conclude on how provocation can serve as a theoretical framework and methodological tool for narrative analysis in many communication contexts and fields.",5
"84","21",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Despite multiple uses, the concept of provocation is undertheorized and underinvestigated. Theorizing provocation narratives as communication strategies, this article shows that what is at stake in provocations are crucial issues of intentionality, accountability, and blame. While some provocations elicit reactions that are beneficial to the parties involved, others may incite violence. The second part of our study focuses on the latter because of their potential for shifting blame to victims. To deconstruct the mechanism by which provocation introduces this type of bias, we use Labov's method of narrative analysis and apply it to two news items. We conclude on how provocation can serve as a theoretical framework and methodological tool for narrative analysis in many communication contexts and fields.",5
"85","22",10,"interact, discours, action, construct, practic, ident, languag, convers","Recent protest movements such as Occupy Wall Street in the US, the indignados/15M movement in Spain, and UK Uncut have witnessed the rise of social media teams, small activist groups responsible for managing high-visibility and collective activist social media accounts. Going against dominant assertions about the leaderless character of contemporary digital movements, the article conceptualises social media teams as 'digital vanguards', collective and informal leadership structures that perform a role of direction of collective action through the use of digital communication. Various aspects of the internal functioning of vanguards are discussed: (a) their formation and composition; (b) processes of internal coordination; (c) struggles over the control of social media accounts. The article reveals the profound contradiction between the leadership role exercised by social media teams and the adherence of digital activists to techno-libertarian values of openness, horizontality, and leaderlessness. The espousal of these principles has run against the persistence of power and leadership dynamics leading to bitter conflicts within these teams that have hastened the decline of the movements they served. These problems call for a new conceptual framework to better render the nature of leadership in digital movements and for new political practices to better regulate the management of social media assets.",5
