,transcription,title,start_time,end_time,url,total_time,total_words
98,peppa pig little brother pig mummy pig birthday today mummy pig birthday daddy pig make mummy pig breakfast bed happy birthday mummy pig peppa george make mummy pig birthday card happy birthday mummy lovely birthday,mummy pig's birthday,00:00:02.700,00:00:38.910,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.21,35
99,surprise surprise come enjoy birthday breakfast time yummy quick ready daddy pig make birthday cake mummy pig candle come mummy pig finish birthday,mummy pig's birthday,00:00:40.140,00:01:05.939,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.799,23
100,breakfast mommy come ready mummy come secret come mummy pig relax sit room sound nice good,mummy pig's birthday,00:01:06.810,00:01:30.329,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.519,16
101,birthday okay peppa think know sit room nice magazine thank peppa hear pretty music thank peppa need numb candle mummys age dear nearly,mummy pig's birthday,00:01:30.540,00:01:56.100,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.56,23
102,candle daddy old mummy whisper really old know think candle fine mummy pig birthday cake ready decoration sit room,mummy pig's birthday,00:01:56.820,00:02:19.620,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.8,19
103,little bore mummy nice walk car choice goodbye mummy lovely walk safe come forget hard work birthday daddy pig peppa,mummy pig's birthday,00:02:23.860,00:02:46.780,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.92,20
104,george decorate city granny pig grandpa pig arrive mummy pig birthday happy birthday mummy pig come inside come daddy pig peppa george secret thing lovely late bye mummy,mummy pig's birthday,00:02:47.290,00:03:21.269,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.979,28
105,like come inside love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present,mummy pig's birthday,00:03:22.959,00:03:53.049,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.09,21
106,guess idea open beautiful dress beautiful mommy need nice wear ticket theater tonight thank mummy pig love theater granny pig,mummy pig's birthday,00:03:53.349,00:04:25.320,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.971,20
107,babysit little super birthday lucky mummy world beautiful,mummy pig's birthday,00:04:25.919,00:04:36.780,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,10.861,8
108,peppa pig little brother mommy pig daddy tooth fairy peppa george favorite theme spaghetti lot noise finish bite quiet tooth wait hm,the tooth fairy,00:00:02.700,00:00:54.110,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.41,22
109,papa maybe look mirror tooth fall worry peppa milk tooth mean fall good grab mommy yes peppa mean tooth fairy pay visit,the tooth fairy,00:00:55.980,00:01:19.680,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.7,22
110,tooth fairy yes tooth fairy tooth pillow tonight tooth fairy come tooth fairy tooth place leave shiny coin grow want tooth fairy,the tooth fairy,00:01:20.700,00:01:45.140,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.44,22
111,like grow george green sure yes dinosaur quick george time super bed peppa george brush tooth good brush buy nice like,the tooth fairy,00:01:46.689,00:02:12.920,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.231,21
112,tooth fairy wait bed peppa putt tooth pillow tooth fairy good night peppa george good night mommy good night daddy good night little piggy george sleep let stay,the tooth fairy,00:02:13.310,00:02:42.109,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.799,28
113,awake night tooth fairy tooth fairy late tooth fairy long time tooth fairy noise tooth fairy george hear noise george tire,the tooth fairy,00:02:42.799,00:03:19.190,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.391,21
114,fall asleep george good stay awake stay awake tooth fairy look good tooth fairy arrive peppa asleep hello like coin return tooth,the tooth fairy,00:03:19.700,00:03:49.530,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.83,22
115,nice clean tooth thank good night peppa george wake asleep tooth fairy come let look pillow look peppa tooth fairy leave coin fall asleep good maybe fall,the tooth fairy,00:03:54.080,00:04:31.830,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.75,27
116,asleep little bite time stay awake tooth fairy,the tooth fairy,00:04:32.280,00:04:39.120,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,6.84,8
117,peppa pig little brother mommy pig daddy new car day peppa family drive red car shall roof yes peppa george love car everybody ready ready let,the new car,00:00:02.700,00:00:45.250,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.55,26
118,love love dear car sound good wrong daddy know let granddad dog garage fix good idea,the new car,00:00:52.579,00:01:20.509,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.93,16
119,mummy granddad dog run garage good mend car dear daddy pig car doe sound good fix granddad dog yes day want drive car,the new car,00:01:21.200,00:01:50.990,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.79,23
120,worry borrow new car fix rend dog like roof yes press red button clever car come fix car thank granddad dog good bye bye,the new car,00:01:51.620,00:02:14.780,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.16,24
121,bye bye good bye peppa family like new blue car button new car doe green button daddy let magic window daddy make magic window doe blue button know let,the new car,00:02:16.100,00:02:46.940,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.84,29
122,love new car peppa borrow today think rain yes roof button close roof silly button,the new car,00:02:55.880,00:03:23.640,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.76,15
123,new car squirt daddy pig water button button daddy pig forget button close roof think car like let try make stop rain open roof,the new car,00:03:26.580,00:03:56.580,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.0,24
124,yes button red dog fix car car fix thank granddad dog change thank daddy pig good bye good bye bye bye bye good old car like new car like old car think old car like,the new car,00:03:57.630,00:04:39.250,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.62,35
125,peppa pig little brother mommy big treasure hunt granny pig grandpa pig make treasure hunt peppa george granny pig draw treasure map grandpa pig bury treasure secret place garden rumple pig,treasure hunt,00:00:02.700,00:00:37.770,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.07,31
126,finish peppa george soon need panic granny pig peppa family quick grandpa pig grandpa pig finish time hello little,treasure hunt,00:00:38.940,00:01:06.570,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.63,19
127,grandpa pig pig hello thou hot peppa george make treasure hunt garden bury treasure treasure look treasure map peppa george wear pirate hat hello captain,treasure hunt,00:01:08.340,00:01:35.850,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.51,25
128,george map bite difficult daddy help course peppa good map yes bite difficult daddy pig hold map upside yes think easy red cross treasure,treasure hunt,00:01:39.409,00:02:02.909,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.5,24
129,garden apple tree know like clue yes clue bottle bottle peppa clue,treasure hunt,00:02:04.020,00:02:26.700,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.68,12
130,message bottle look bottle good peppa let message say message pirate honey meet pirate message pirate bad handwriting pirates handwriting excellent,treasure hunt,00:02:27.900,00:02:50.390,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.49,21
131,make pirate clearly write follow arrow follow george glue stick shape arrow look point way peppa george follow arrow george cheese peppa,treasure hunt,00:02:51.420,00:03:16.290,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.87,22
132,clue key good peppa treasure chest unlock clue maybe look map look peppa map apple tree apple tree apple tree,treasure hunt,00:03:16.590,00:03:41.190,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.6,20
133,treasure let look dear hang treasure good key open believe gold coin worth fortune,treasure hunt,00:03:41.820,00:04:16.590,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.77,14
134,gold coin chocolate coin chocolate coin everybody peppa george love chocolate coin love chocolate coin granny grandpa treasure,treasure hunt,00:04:17.190,00:04:36.090,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.9,18
135,big little brother george big good mummy pig daddy pig make breakfast peppa george breakfast ready peppa red spot face mommy feel good good dear peppa look good worry,not very well,00:00:02.449,00:00:45.570,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.121,29
136,ring doctor brown bear doctor brown bear speak peppa good face cover red spot peppa bed come straight round doctor brown bear come make peppa hello peppa today good,not very well,00:00:46.410,00:01:11.640,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.23,29
137,stick tongue peppa rash bloody medicine rash clear quickly like little medicine yes afraid taste nice open wide,not very well,00:01:12.810,00:01:33.659,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.849,18
138,yes disgust brave little good peppa stay bed late check peppa visitor yes visitor rash catch goodbye goodbye doctor brown burn okay,not very well,00:01:37.490,00:01:59.759,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.269,22
139,doctor brown bear say stay bed little bite peppa bore doctor brown bed say visitor visit suzy sheep peppa friend ring suzy sheeps mummy man hello mrs pig peppa talk suzy,not very well,00:02:00.180,00:02:23.970,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.79,31
140,hello suzy hello peppa good red spot face doctor bean yes doctor brown bear say good brave really ill yes yes pretend stay bed doctor brown bear let babysit,not very well,00:02:25.520,00:02:50.280,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.76,29
141,taste really horrible come willa nurse outfit suzy sheep come peppa suzy wear nurse costume danny dog rebecca rabbit come hello peppa hello feel,not very well,00:02:51.180,00:03:17.760,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.58,24
142,good suzy say pet make good orange juice okay peppa quite enjoy thank suzy feel little bite daddy ask mummy,not very well,00:03:18.390,00:03:44.489,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.099,20
143,ice tree rebecca bring flower garden doctor brown bear good nurse patient real nurse pretend like look,not very well,00:03:44.970,00:04:06.120,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.15,17
144,yes say red completely matt die bite feel vicar stand bed little bite fancy game ball garden want join good complete recovery,not very well,00:04:06.739,00:04:34.650,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.911,22
145,peppa pig little brother mommy pig daddy heather george excite today snow outside mummy play snow yes cold outside wrap warm forget wear hat,snow,00:00:02.700,00:00:42.260,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.56,24
146,scarf glove cold outside peppa george wear hat scarf glove come peppa george make footprint snow peppa jordan love make footprint snow dear funny george let play,snow,00:00:42.980,00:01:34.490,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.51,27
147,snowball peppa make snowball jojje lot fun george dear maybe game little rough sorry george george let build snow bat peppa georgia make snowman make body george snowman,snow,00:01:39.490,00:02:43.250,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,63.76,28
148,body make snowman head need arm eye mouth george stick snowman arm peppa stone snowman eye mouth face snowman need peppa carrot make,snow,00:02:45.100,00:03:17.270,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.17,23
149,snowman nose pop snowman look happy maybe bite cold snowman need clothe warm george clothe snowman nice warm snowman wear hat scarf,snow,00:03:17.990,00:03:44.530,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.54,22
150,glove mommy daddy come look mummy pig wear hat scarf glove snowman new daddy pig look quite cold wear hat scarf glove choo daddy wear,snow,00:03:46.510,00:04:14.300,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.79,25
151,hat scarf glove know think know daddy hat scarf glove daddy pig hat scarf glove snowman,snow,00:04:14.990,00:04:29.630,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,14.64,16
152,big little brother big family day peppa george today windy castle wiki castle daddy castle high hill george like castle windy castle sound like,windy castle,00:00:02.700,00:00:36.329,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.629,24
153,bore thing boy peppa love great view windy castle granny grandpa house let map reid mummy pig drive sure daddy pig map read lose,windy castle,00:00:37.020,00:00:55.530,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.51,24
154,grumpy lose grumpy windy castle really quite like play game yes let play spy okay daddy pig secretly look,windy castle,00:00:55.860,00:01:23.729,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.869,19
155,guess spy little eye color red red dress right red car spy little eye blue george blue shirt car yes,windy castle,00:01:24.180,00:01:56.490,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.31,20
156,sky blue sky win daddy pig know know exactly road look map daddy pig lose windy castle,windy castle,00:01:57.390,00:02:20.940,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.55,17
157,moment know ring granny grandpa need ring granny grandpa windy castle day day hello grandpa pig speak grandpa pig bite lose way windy,windy castle,00:02:22.220,00:02:44.100,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.88,23
158,daddy pig map read yes daddy pig map read bite grumpy moment grumpy route main road windy castle ahead thank grandpa pig follow,windy castle,00:02:46.130,00:03:07.920,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.79,23
159,main road look windy castle think castle yes windy castle come peppa family arrive windy castle tall let inside view,windy castle,00:03:08.370,00:03:36.060,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.69,20
160,fantastic look view ready grandpa house yes far away let look telescope look fast yes let george look telescope make look big,windy castle,00:03:43.129,00:04:06.090,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.961,22
161,granny grandpa look george thank papa egg george wave granny grandpa silly george groan grandpa far away wave know ring hello grandpa pig windy castle wave granny grandpa,windy castle,00:04:06.780,00:04:36.060,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.28,28
162,peppa pig little brother mommy pig study cousin klepper george play gun george throw ball hard george rule say wear turn win peppa george today big cousin chloe,my cousin chloe,00:00:02.700,00:00:40.230,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.53,28
163,come visit cousin chloe george chloe big girl like sad little play sure chloe play chloe auntie pig bring chloe spend day house chloe peppa,my cousin chloe,00:00:40.920,00:01:02.850,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.93,25
164,george cousin chloe bite old peppa george hello chloe hello peppa hello george late want play game yes let play catch peppa love play catch play catch game little,my cousin chloe,00:01:03.750,00:01:22.080,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.33,29
165,play catch george like okay let play george play proper rule baby rule proper role start peppa catch peppa chase chloe,my cousin chloe,00:01:23.540,00:01:44.250,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.71,21
166,george catch sure easily catch little help george little want help need help believe girl like come peppa try capture,my cousin chloe,00:01:44.729,00:02:05.189,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.46,20
167,day play okay know really good game big sly fox sly fox want play fox person sly fox creeped maybe want sly fox sure sly fox,my cousin chloe,00:02:13.290,00:02:38.970,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.68,26
168,turn creep budget peppa turn start georgia start win ready rule say like george,my cousin chloe,00:02:39.330,00:02:59.370,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.04,14
169,chloe turn sly fox peppa george stay peppa start fair look long rule say look long want start george winner play,my cousin chloe,00:03:01.590,00:03:29.040,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.45,21
170,different game yes long grow game know let play favorite game grow george know peppa favorite game peppa favorite game jump puddle george jump puddle wear boot,my cousin chloe,00:03:29.310,00:03:51.590,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.28,27
171,bring boot khloe grow jump muddy alive george love jump muddy puddle secretly peppa love jump puddle want look grow hear puddle jump,my cousin chloe,00:03:53.100,00:04:13.050,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.95,23
172,mummy pig daddy pig love jump doe look fun yes maybe rule say big girl jump muddy puddle yes good peppa chloe love jump muddy puddle love jump muddy puddle grow,my cousin chloe,00:04:14.440,00:04:42.550,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.11,31
173,peppa pig little brother george mommy pig daddy tea time mummy pig surprise today day pancake pancake delicious love pancake love pancake expert flip pancake leave,pancakes,00:00:02.060,00:00:44.280,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.22,26
174,sure daddy pig time bite grumpy drop pancake floor grumpy problem fry pan mommy help make pancake yes help make batter flour,pancakes,00:00:44.670,00:01:06.659,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.989,22
175,bowl add egg milk stir mommy stir yes course peppa peppa love stir george want stir good george like okay stir sit table cook,pancakes,00:01:06.990,00:01:41.340,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.35,24
176,mummy pig flip pancake flip high mummy pig flip pancake daddy pig pancake george emmy pig pause little syrup george pancake delicious pancake,pancakes,00:01:51.840,00:02:16.830,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.99,23
177,peppa flip high mummy pig chance flip pancake daddy pig pancake mummy pig flip high mummy pig pancake daddy pig,pancakes,00:02:21.739,00:02:51.120,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.381,20
178,delicious watch secret make good pancake flip high air silly daddy maybe bite high shame,pancakes,00:02:51.870,00:03:26.790,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.92,15
179,pancake simple matt dear daddy pig reach pancake worry daddy pig think know way let upstairs child mummy pig plan count start jump,pancakes,00:03:27.090,00:03:51.359,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.269,23
180,jump carly julian work daddy pig pancake daddy pancake head syrup pancake daddy pig yes rupiah hmmm,pancakes,00:03:52.019,00:04:32.020,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.001,17
181,peppa pig little brother mommy pig daddy pig friend peppa wait friend suzy sheep hello suzy hello peppa suzy sheep come play peppa peppa love suzy suzy love peppa friend,best friend,00:00:02.610,00:00:57.340,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.73,30
182,suzy play bedroom yes barbie george want play peppa suzy love play peppa bedroom doe george know george game big girl play toy peppa suzy want play tiny little,best friend,00:00:57.879,00:01:34.060,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.181,29
183,fairy princess wave magic wand turn frog george like play george want play george plan suzy play george want play peppa feel bite lonely george need,best friend,00:01:34.810,00:02:15.740,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.93,26
184,help make chocolate chip cooky need lick bowl george like help mummy make cooky like play peppa want doctor person peppa suzy love play doctor nurse doe,best friend,00:02:16.220,00:02:57.910,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.69,27
185,george peppa listen george chest george big breath cough think heart bite plaster bolide suzy george temperature dear hot think stay bed year,best friend,00:03:00.580,00:03:29.780,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.2,23
186,daddy pig come george wrong george worry dad okay george patient patient visitor little tire cooky yes george medicine make,best friend,00:03:34.160,00:03:58.220,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.06,20
187,feel excuse doctor help sore tummy need tickle flick honey girl curry daddy think need lot cooky make,best friend,00:03:58.549,00:04:30.170,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.621,18
188,peppa pig little brother mummy pig daddy babysitting mummy pig daddy pig granny pig grandpa pig babysit pig thank papa egg hello little,babysitting,00:00:02.700,00:00:36.860,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.16,23
189,hello peppa george bed quick good night little piggy good night sleep tight good night mommy good night daddy little darling sleep quickly yes mummy good behave mummy pig daddy pig,babysitting,00:00:38.800,00:01:04.010,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.21,31
190,leave peppa george good fall asleep mummy pig tell babysitting easy george strange noise wonder check upstairs george awake good fast,babysitting,00:01:04.699,00:02:15.840,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,71.141,21
191,peppa george make noise hear think really fall asleep let watch television guard today talk rose love garden program kev gate particularly thorny rise,babysitting,00:02:18.550,00:02:51.120,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.57,24
192,prune start lop head snip away burden shoot lennie pick peppa juwatch bed sleep george sleepy watch tv good suppose watch little tv,babysitting,00:02:52.390,00:03:10.900,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.51,23
193,make sleepy icelandic rose rare treat discern horticulturalist prone love temperate habitat program bore grandpa pig play game lathe throw capture okay,babysitting,00:03:11.890,00:03:35.019,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.129,22
194,turn heavy george turn hello maybe grandpa pig bite tire know granny pig let play catch let pig daddy pig home hope little piggy asleep hello happen little piggy asleep big,babysitting,00:03:36.130,00:04:37.260,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,61.13,31
195,peppa pig little brother mommy pig lesson peppa ballet lesson madame gazelle ballet teacher young peppa madame gazelle hello madame sweet welcome lesson,ballet lesson,00:00:02.700,00:00:45.960,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.26,23
