doc_id,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34
179,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.370488684,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.132202069,0.013058762,0.013058762,0.013058762
101,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.06273992,0.015525033,0.015525033,0.346029236,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
226,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.420600408,0.01482507
225,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.153415888,0.021661507
19,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.465686557,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
103,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.189100841,0.011668534,0.011668534,0.011668534,0.011668534,0.40201961,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
204,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.329350756,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704
268,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.104997367,0.420600408
94,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.29881435,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.157169692,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
58,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.037772187,0.009346752,0.009346752,0.009346752,0.151473926,0.066197621,0.009346752,0.009346752,0.094623056,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.094623056,0.23675023,0.009346752,0.009346752,0.009346752,0.009346752,0.066197621,0.009346752,0.009346752
245,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.587843394,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
73,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.193763843,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.135555815,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
238,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.153415888,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507
232,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.329973691,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931
145,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.29881435,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.109954806,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
172,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.100467667,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.445596334,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
72,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.082128315,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.205739535,0.020322704,0.020322704,0.020322704,0.020322704,0.082128315,0.020322704
46,0.013598832,0.220383341,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.344454047,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
133,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.143933925,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.205739535,0.020322704,0.020322704,0.020322704
265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.275973574,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.044030054,0.309108363
13,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.197118441,0.008843965,0.008843965,0.008843965,0.331600209,0.008843965,0.008843965,0.197118441,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965
52,0.010895265,0.37537794,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.209703997,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.077164842
182,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.264067375,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.115403572,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437
39,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.385810948,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.137669537,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
59,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.60077116,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
248,0.121420518,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.329973691,0.017143931,0.017143931,0.017143931,0.017143931
95,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.204384578,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.251599464,0.015525033,0.015525033,0.015525033,0.015525033
44,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.440459008,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
92,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.096312635,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.468524752,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
98,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.614938379,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
175,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.375514259,0.01482507,0.104997367,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
247,0.044030054,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.14343442,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.441647518,0.010895265,0.010895265,0.010895265,0.010895265
219,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.173558811,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.121420518,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.121420518,0.017143931
138,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.127152288,0.01255995,0.01255995,0.165349734,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995
41,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.488737418,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
152,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.159266173,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.196058255,0.048889926,0.012097844,0.012097844,0.232850337,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
30,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.491627134,0.170906265,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
147,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.211630941,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.251345377,0.013058762,0.013058762
218,0.018086954,0.018086954,0.018086954,0.018086954,0.238111849,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
33,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.316173084,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.186749834,0.0141855
168,0.010545831,0.042617918,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.170906265,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.363338786,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
162,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.171916505,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.132202069,0.132202069,0.052773198,0.013058762
223,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.216890622,0.011268649,0.011268649,0.011268649,0.422512595,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
49,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.330774248,0.013058762,0.013058762,0.013058762,0.013058762,0.211630941,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
205,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.37537794,0.010895265,0.242838786,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
112,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.506990571,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.155905611,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.038877291,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211
117,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.269642419,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.306434502,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844
193,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.214512774,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.214512774,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437
239,0.020322704,0.020322704,0.020322704,0.082128315,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.143933925,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.143933925,0.020322704,0.020322704
187,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.348124297,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
43,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.103444414,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.445274175,0.010218115,0.010218115,0.010218115,0.103444414,0.010218115
211,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.285341962,0.01482507,0.195169664,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
54,0.011268649,0.114079636,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.148349964,0.011268649,0.011268649,0.011268649,0.182620293,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.114079636,0.011268649,0.011268649,0.114079636,0.011268649,0.011268649
83,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.356336963,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
260,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.432731854,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
192,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.285170268,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507
180,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.234758295,0.023189143,0.023189143,0.023189143
174,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995,0.241744625,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
91,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.173558811,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.121420518,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931
183,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.468524752,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.096312635,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
142,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.277835397,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.173558811,0.017143931,0.017143931,0.017143931
113,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.487673895,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
38,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.329973691,0.017143931
108,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.509881654,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
96,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.170906265,0.010545831,0.010545831,0.459555047,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
222,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765,0.029411765
246,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.437506071,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.118127918,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
