"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"103",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.189100841238294,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.402019609948175,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"204",0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.329350756210169,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676
"268",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.104997366978112,0.420600408044615
"94",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.298814350102792,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.157169691801324,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"58",0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.0377721867006313,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.151473925829217,0.0661976214827776,0.00934675191848492,0.00934675191848492,0.094623056264924,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.094623056264924,0.236750230175656,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.0661976214827776,0.00934675191848492,0.00934675191848492
"245",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.587843394259698,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"73",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.193763842891359,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.135555815200669,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"238",0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.153415887676839,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975
"232",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.32997369053205,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"145",0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.298814350102792,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.109954805700835,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"172",0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.100467666810368,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.445596334175012,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"72",0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0821283147278478,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.205739535469008,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0821283147278478,0.0203227043572676
"46",0.0135988316390444,0.220383340974617,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.344454046575961,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"133",0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.143933925098428,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.205739535469008,0.0203227043572676,0.0203227043572676,0.0203227043572676
"265",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.27597357437572,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.309108363027003
"13",0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.197118440636185,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.331600209070861,0.0088439648276377,0.0088439648276377,0.197118440636185,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377,0.0088439648276377
"52",0.0108952651654598,0.375377940329568,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.209703997073155,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0771648424680248
"182",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.264067375037556,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.115403572218732,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"39",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.385810948443076,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.137669537240388,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"59",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.600771159810279,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"248",0.121420517509811,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.32997369053205,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"95",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.204384577901814,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.251599464002303,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"44",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.44045900840426,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"92",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0963126353732736,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.468524752177305,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"98",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.614938378658057,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"175",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.375514259320828,0.0148250695305398,0.104997366978112,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"247",0.0440300538167423,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.14343441977059,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.441647517632133,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"219",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.173558810765371,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.121420517509811,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.121420517509811,0.0171439309986918
"138",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.127152287858132,0.0125599503692875,0.0125599503692875,0.165349733687747,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875
"41",0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.488737417595593,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"152",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.159266172684154,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.196058254944665,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.232850337205175,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"30",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.49162713376225,0.170906265437423,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"147",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.211630940918986,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.251345376760303,0.0130587617123987,0.0130587617123987
"218",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.238111849455463,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"33",0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.316173083913271,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.186749833651529,0.0141854999692069
"168",0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.170906265437423,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.363338786432319,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"162",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.171916505077668,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.132202069236351,0.132202069236351,0.0527731975537161,0.0130587617123987
"223",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.21689062199335,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.422512594502185,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"49",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.330774248442938,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.211630940918986,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"205",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.375377940329568,0.0108952651654598,0.242838785724437,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"112",0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.506990570615157,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.155905610595366,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.0388772905887689,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961
"117",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.269642419465685,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.306434501726196,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128
"193",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.214512774097948,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.214512774097948,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"239",0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0821283147278478,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.143933925098428,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.143933925098428,0.0203227043572676,0.0203227043572676
"187",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.348124297230436,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
