"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"169",0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.349933658651512,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"253",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.48705450232848,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"62",0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.095278062759324,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.292699715471195
"329",0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.287239798358792,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.242449979815532,0.0185008870992355
"244",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.295367873677654,0.0225389488083655
"150",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.161493776537395,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.45424986457931,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0517102435216766
"83",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"91",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.427845150087132,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"211",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001,0.0193683939497177,0.0193683939497177,0.253818462702925,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001
"56",0.228342406073573,0.0213727290696467,0.280084825324554,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"285",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.124899265532155,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.381060842568832,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.161493776537395,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372
"235",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.181072272068045,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"364",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"317",0.0185008870992355,0.0185008870992355,0.555978709618348,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355
"282",0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.108080524185754,0.0185008870992355,0.332029616902051,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0632907056424949
"149",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.592483857748165,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931
"345",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.168433299586856,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.168433299586856,0.0288318869924473,0.0288318869924473
"145",0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.108080524185754,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.287239798358792,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.152870342729014
"76",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.140302128936423,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0991946990444463,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.263624418612353,0.0169798392604931,0.0580872691524697
"311",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.308034712181264,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
"271",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.312415045894533,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"367",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.167911822885645,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.364699242709715
"115",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.551376427856189,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931
"223",0.0169798392604931,0.0169798392604931,0.0580872691524697,0.510268997964212,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931
"155",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.349933658651512,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"167",0.0177077597530871,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.48927438036086,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871
"251",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"298",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.39448850395485,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.160038435201642
"5",0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.428169728253777,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.108951201729289,0.013185643771943,0.0770293490768406,0.013185643771943,0.013185643771943,0.108951201729289
"309",0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
"71",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.441378517705491,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.113148421451001
"265",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0865500798784597,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"96",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.196984941701934,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"284",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"131",0.0865500798784597,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"52",0.0193683939497177,0.0193683939497177,0.347598490204208,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.206928448952284,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"348",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"333",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.222690080948475,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"209",0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.168433299586856,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
"266",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362
"66",0.0916589697024202,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.509488871707289,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.0156898966106258,0.0156898966106258,0.0156898966106258
"9",0.0252999747752232,0.0252999747752232,0.331550500291406,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"12",0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"36",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.512289807577768,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"50",0.0213727290696467,0.0213727290696467,0.383569663826517,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"68",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.147800184981696,0.0252999747752232,0.147800184981696,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597
"168",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.256110714657431,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"293",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.160038435201642,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.206928448952284,0.160038435201642,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0662584077003592
"357",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.222690080948475,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"64",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933
"192",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.181072272068045,0.0309953868892737
"16",0.0364684597333175,0.0364684597333175,0.124756966400381,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175
"0",0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.232056223665711
"28",0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.331550500291406,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"287",0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.26630553279768,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105
"395",0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.274925916448236,0.189186530883186
"186",0.0986325932896516,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0288318869924473,0.0288318869924473
"6",0.0213727290696467,0.0213727290696467,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.383569663826517,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"42",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.167911822885645,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.315502387753698,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"316",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"135",0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.26630553279768
"108",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.26630553279768,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.217108677841663
