doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
62,8t1WdjVZbiE,205.67,248.72, bed at night ah save that hilarious mr. dinosaur is not in George's bed oh maybe we should try the garden yes the garden I was going to say that what is mr. dinosaur mr. dinosaur is very hard to find Oh mr. dinosaur is it Teddy where George you do love to throw mr. dinosaur in the I wonder if this time you threw mr. dinosaur just a bit too high I saw him,mr dinosaur is lost,03:25.7,04:08.7,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.05,75
63,8t1WdjVZbiE,249.26,275.78, first oh well done Peppa you really are a very good detective George is so happy to have mr. dinosaur back again maybe it isn't a good idea to play with Dinosaurs near trees,mr dinosaur is lost,04:09.3,04:35.8,https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.52,34
64,IoKPhv_x00A,2.7,56.55, I'm a pig this is my little brother this is a school fete today is the day of the school fete pepper loves coming to the fete here are Peppa's friends Suzy sheep Danny dog Rebecca rabbit and Pedro pony hello I love the school fete me too Oh what do you like best face painting I like the balloons I like the bouncy castle the best I like Oh Oh a very good choice pepper well see,the school fete,00:02.7,00:56.6,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.85,78
65,IoKPhv_x00A,57.27,89.43, you later pop pop pop see you later George what do you like best dine-saw ah oh dear there aren't any dinosaurs at the fete George maybe we can get you a dinosaur balloon are you sure they have dinosaur balloons daddy I'm certain of it control did I get our faces painted first of course teeny miss rabbit has painted Peppa's friends as there you are Suzy now you look like a,the school fete,00:57.3,01:29.4,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.16,73
66,IoKPhv_x00A,89.939,128.91, tiger thank you Miss rabbit Wow I like your face Suzy are you pussycat no I'm a tiger pepper would you like your face painted yes please can I be an elephant oh dear I don't know how to do elephants I can do Tigers yes a tiger there you are pepper now you're a tiger I'm a tiger Oh George what would you like to be dine-saw girl a dinosaur,the school fete,01:29.9,02:08.9,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.971,71
67,IoKPhv_x00A,130.259,178.13, uh how about a tiger instead I'm good at I'm a tiger oh so am i oh yeah Tigers don't say woof woof how do you know because Tigers are big cats yeah and I'm a cat Patti please can you teach us how to be Tigers okay Tigers creep very very slowly and then Tigers like to lick themselves clean but they're so full my dogs are happy take her hello children,the school fete,02:10.3,02:58.1,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.871,73
68,IoKPhv_x00A,179.51,215.3, my goodness you're all Tigers and I'm teaching them to be proper Tigers Oh what do you little Tigers want to do next oh that's right we have to find George a dinosaur balloon let's get you all balloons hello Madame gazelle we'd like some balloons please certainly I've got lots of different ones gravan elephant balloon please here you are come on the kangaroo allow him please,the school fete,02:59.5,03:35.3,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.79,68
69,IoKPhv_x00A,217.04,254.96, monkey please a perfect please oh yes I've got all those most important of all we need a dinosaur balloon for George oh dear I do not seem to have any dinosaur balloons oh my gosh I've got an idea could we have two of the long balloons please watch this everybody what is daddy pig doing with the balloons yeah can anyone guess what it is is it a,the school fete,03:37.0,04:15.0,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.92,70
70,IoKPhv_x00A,255.37,279.71, kangaroo oh no it's a dream sure that's right a dinosaur daddy pig has made a balloon dinosaur oh I'm sure now the bouncy castle Peppa loves bouncing on the bouncy castle everyone loves bouncing on a bouncy,the school fete,04:15.4,04:39.7,https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.34,38
71,QSXi7rSrfN8,2.7,52.289, I'm Peppa Pig this is my little brother this is pig mummy pig's birthday today is mummy pig's birthday daddy pig has made mummy pig breakfast in bed happy birthday mummy pig peppa and George have made mummy pig a birthday card happy birthday mummy oh what a lovely birthday surprise and there are more surprises to come enjoy your birthday breakfast take your time yummy quick we have to get,mummy pig's birthday,00:02.7,00:52.3,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.589,71
72,QSXi7rSrfN8,52.649,87.72, everything else ready daddy pig has made a birthday cake for mummy pig we've just got to put the candles on one two here I come mummy pig has finished her birthday breakfast mommy's coming oh no we're not ready yet ah who is it it's mummy can I come in no no is there something secret going on no nothing's going on but you can't come in oh I see mummy pig why don't you relax in the,mummy pig's birthday,00:52.6,01:27.7,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.071,79
73,QSXi7rSrfN8,88.29,121.799, sitting room that sounds nice well it is your birthday oh okay Peppa I think I know what the sitting room is he's a nice magazine Thank You Peppa can hear some pretty music Thank You Peppa we need the same number of candles as mummys age one two three oh dear we haven't got nearly enough candles daddy how old is mummy I'll whisper it in your,mummy pig's birthday,01:28.3,02:01.8,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.509,68
74,QSXi7rSrfN8,125.04,159.549, wow really old oh you know I think three candles will be fine mummy pig's birthday cake is ready we just have to put up the decorations in this sitting room hmm oh there you all are I was getting a little bored mummy would you have a nice walk in the car do I have any choice nope goodbye mummy have a lovely walk oh I'll call you when it's safe to come,mummy pig's birthday,02:05.0,02:39.5,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.509,74
75,QSXi7rSrfN8,159.97,203.98, back in I've forgotten what hard work birthdays were daddy pig peppa and George are decorating the city granny Pig and Grandpa pig have arrived for mummy pig's birthday happy birthday mummy pig aren't you coming inside oh I can't come in yet daddy pig peppa and George are doing secret things for my how lovely Oh see you later bye mummy would you like to come inside now,mummy pig's birthday,02:40.0,03:24.0,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.01,69
76,QSXi7rSrfN8,204.819,253.86, I'd love to close your eyes keep your eyes placed mummy 1 2 3 open your eyes what a lovely surprise blow the candles out and make a wish Mummy Mummy open your present can you guess what it is oh I've no idea open it and see it's a beautiful dress oh you're beautiful mommy now you just need somewhere nice to wear it what's,mummy pig's birthday,03:24.8,04:13.9,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.041,66
77,QSXi7rSrfN8,255.81,276.78, two tickets to the theater tonight thank you Oh mummy pig loves going to the theater and granny pig and I are going to babysit the little ones what a super birthday I'm the luckiest mummy in the whole world and most beautiful,mummy pig's birthday,04:15.8,04:36.8,https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.97,43
78,LertHmE-LTA,2.7,69.03, I'm Peppa Pig this is my little brother this is mommy pig daddy the tooth fairy's pepper and George are having their favorite theme spaghetti what a lot of noise finished aah now we'll have a bit of quiet what's that it's a tooth waited mm-hm papa maybe you should look in the mirror is my tooth it's fallen out don't worry Peppa,the tooth fairy,00:02.7,01:09.0,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,66.33,63
79,LertHmE-LTA,69.9,104.659, it's just a milk tooth they're meant to fall out well I grabbed you what Bobby yes you will pepper it also means the Tooth Fairy will be paying you a visit tooth fairy yes the tooth fairy if you put the tooth under your pillow tonight the Tooth Fairy will come oh the Tooth Fairy will take the tooth and in its place she will leave a shiny coin oh oh but I'll grow up I want to be,the tooth fairy,01:09.9,01:44.7,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.759,80
80,LertHmE-LTA,104.869,140.45, a tooth fairy oh and what would you like to be when you grow up George Green sure yeah dinosaur quick George it's that time we do it to be super me before going to bed peppa and George brush their teeth back well what are you doing I brush you buy too so it's nice like three for the tooth fairy's cannot wait to get into bed pepper is putting her tooth under,the tooth fairy,01:44.9,02:20.5,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.581,74
81,LertHmE-LTA,140.959,188.87, the pillow for the Tooth Fairy good night peppa and George good night Bobby good night daddy good night my little piggies George I'm not going to sleep oh let's both stay awake all night and see the tooth fairy this Tooth Fairy is very late oh the Tooth Fairy is taking a long time to what is that tooth fairy huh Oh what is that noise is it the tooth fairy,the tooth fairy,02:21.0,03:08.9,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.911,72
82,LertHmE-LTA,190.099,237.81, George huh did you hear something aah Oh oh the noises George he was so tired he has fallen asleep George is not very good staying awake but I am I going to stay awake and see the tooth fairy I look good to see Oh Oh the Tooth Fairy has arrived Oh but pepper is asleep hello would you like this coin in return for your tooth oh what a nice clean tooth Thank You,the tooth fairy,03:10.1,03:57.8,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.711,76
83,LertHmE-LTA,238.92,279.12, good night Peppa George wake up it's what I wasn't asleep did the Tooth Fairy come no let's take a look under your pillow ah look pepper the Tooth Fairy has been and she's left you a coin you fell asleep didn't you well maybe I fell asleep just for a little bit Oh next time I will stay awake and I will see you tooth fairy,the tooth fairy,03:58.9,04:39.1,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.2,67
84,mIsBlZoWhWY,2.7,66.8, I'm Peppa Pig this is my little brother this is Bobby pig daddy the new car the day peppa and her family are going for a drive in their red car shall we have the roof down yes please pepper and George love car everybody ready ready then let's go I love uh-huh ha ha ha ha loves us too don't you oh dear the car is not sound very well,the new car,00:02.7,01:06.8,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,64.1,71
85,mIsBlZoWhWY,71.38,108.17, hmm what's wrong daddy hmm uh I don't know Oh let's take it to granddad dogs garage he can fix it that's a good idea mummy be granddad dog runs the garage he is very good at mending cars what oh dear daddy pig your car does not sound very well oh can you fix it please granddad dog yes but it will take all day oh oh we wanted,the new car,01:11.4,01:48.2,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.79,70
86,mIsBlZoWhWY,108.71,144.77, to go for a drive in our car what don't worry you can borrow this new car while I fix yours you rent that dog would you like the roof down oh yes please I'll just press this red button what a clever car what when you come back I'll have fixed your car Thank You granddad dog good bye bye bye bye good bye peppa and her family like the new blue car there's so many,the new car,01:48.7,02:24.8,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.06,77
87,mIsBlZoWhWY,145.34,193.8, buttons in this new car Oh what does the green button do daddy's let's see magic windows hey daddy make the magic windows go down what does the blue button do I don't know let's see I love this new car can we keep it no we can't keep it pepper we've only borrowed it for today Oh oh no I think it's going to rain yes I'll just put the roof up now which is,the new car,02:25.3,03:13.8,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.46,76
88,mIsBlZoWhWY,194.25,241.41, the button to close the roof silly me haha this must be the button the new car has squirted daddy pig with water this button oops not that one this button daddy pig has forgotten which button closes the roof I don't think this car likes me let's try to make one but now it's stopped raining oh can we open the roof oh yes which button was it the red one,the new car,03:14.2,04:01.4,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.16,72
89,mIsBlZoWhWY,248.52,279.25, and a dog has fixed the car your car is fixed Thank You granddad dog and keep the change thank you daddy pig good bye good bye bye bye bye ah it's good to get our old car back again I like the new car but I like our old car better and I think our old car likes us too don't you,the new car,04:08.5,04:39.2,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.73,63
90,mq_qgmErf3Y,2.7,48.149, I'm Peppa Pig this is my little brother this is Bobby big treasure hunts granny Pig and Grandpa pig are making a treasure hunt for peppa and George granny pig is drawing the treasure map grandpa pig is burying the treasure in a secret place in the garden Rumple pig have you finished peppa and George will be here soon oh no need to panic granny pig peppa and her,treasure hunt,00:02.7,00:48.1,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.449,70
91,mq_qgmErf3Y,48.57,92.4, family are here quick grandpa pig they're here Oh almost done Oh grandpa pig just finished in time hello my little ones grandpa pig pig oh hi thou me hot is Peppa George we've made you a treasure hunt somewhere in the garden is buried treasure Wow treasure oh where is it oh you have to look for it here's a treasure map for peppa and George could,treasure hunt,00:48.6,01:32.4,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.83,68
92,mq_qgmErf3Y,93.18,126.03, wear my pirate hat oh hi there captain George the map is a bit difficult daddy can you help of course Peppa I'm very good with maps yeah it is a bit difficult daddy pig you're holding the map upside down yes I thought as much it's easy the red cross shows where the treasure is but where in the garden of those two apple trees,treasure hunt,01:33.2,02:06.0,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.85,66
93,mq_qgmErf3Y,127.65,162.21, hmm I don't know would you like a clue yes please the first clue is in a bottle oh but where is the bottle oh I can see it pepper has found the first clue a message in a bottle look everyone here's the bottle well done Peppa let's see what the message says oh it's a message from a pirate honey do you meet the pirate's message,treasure hunt,02:07.7,02:42.2,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.56,68
94,mq_qgmErf3Y,164.52,200.43, hmm this pirate has very bad handwriting the Pirates handwriting is excellent no I can't make it out at all the pirate is clearly written follow the arrows follow George has found the second glue sticks in the shape of an arrow look they point this way peppa and George are following the arrows no George cheese Peppa has found the next clue a key well done Peppa oh now you,treasure hunt,02:44.5,03:20.4,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.91,71
95,mq_qgmErf3Y,201.33,240.59, just have to find the treasure chest that it unlocks but there aren't any more clues maybe you should take another look at the map look pepper the map has two apple trees on it there's an apple tree and here's an apple tree so the treasure must be here let's take a look oh dear it doesn't seem to be anything here hang on there is something here Wow treasure,treasure hunt,03:21.3,04:00.6,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.26,71
96,mq_qgmErf3Y,244.049,276.09, well done I've got the keys to open it wow I can't believe it gold coins they must be worth a fortune it's better than that they're not gold coins they are chocolate coins and there's a chocolate coin for everybody peppa and George love chocolate coins everyone loves chocolate coins granny grandpa this is the best treasure,treasure hunt,04:04.0,04:36.1,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.041,58
97,0jaQ6JLQaYg,2.449,57.62, a big this is my little brother George this is big not very well mummy pig and Daddy pig have just made breakfast for peppa and George breakfast is ready huh Peppa has red spots on her face mommy I don't feel very well good oh dear Peppa you don't look very well don't worry I'll ring dr. brown bear dr. brown bear speaking Oh Peppa is not very well her face is covered in red spots hmm,not very well,00:02.4,00:57.6,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,55.171,78
98,0jaQ6JLQaYg,59.1,91.77, put pepper to bed and I'll come straight round dr. brown bear has come to make pepper better hello Peppa how are you today I'm not very well stick your tongue out please hmm it's not anything serious peppers just got a rash oh bloody medicine the rash will clear up quickly but if you like I can give you just a little medicine yes please I'm afraid it doesn't taste very,not very well,00:59.1,01:31.8,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.67,72
99,0jaQ6JLQaYg,92.43,123.689, nice open wide please yeah disgusting you are a brave little one for taking it so well Peppa must stay in bed I'll call back later to check that she's better oh can pepper have visitors oh yes she can have visitors the rash isn't catching goodbye goodbye dr. Brown burn okay can I get off now dr. brown bear says that you must stay in bed for a little bit pepper,not very well,01:32.4,02:03.7,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.259,72
100,0jaQ6JLQaYg,124.549,162.629, oh but it's so boring dr. Brown bed did say you could have visitors visit me Suzy sheep is Peppa's best friend I'll ring Suzy sheeps mummy man hello mrs. Pig Oh may Peppa talk with Suzy please hello Suzy me hello Peppa I'm not very well I have red spots on my face that's a dr. bean yes dr. brown bear was here he said I wasn't very well and that I was very brave so are you really ill,not very well,02:04.5,02:42.6,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.08,81
101,0jaQ6JLQaYg,163.8,201.81, yes yes it's not pretend I have to stay in bed dr. brown bear let me babysit that tasted really horrible I'm coming to see you I'm Willa where my nurse's outfit Suzy sheep has come to see Peppa Suzy is wearing her nurse's costume Danny dog Rebecca rabbit have come along - hello Peppa hello how do you feel I'm not very well Suzy I have to say pet what can we,not very well,02:43.8,03:21.8,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.01,73
102,0jaQ6JLQaYg,202.14,237.45, do to make you better good you could get me some orange juice okay Peppa seems to be quite enjoying thank you Susie do you feel any better a little bit it daddy I'll ask my mummy if I could have some ice tree a Rebecca could you bring me some flowers the garden dr. brown bear is here to see if better is better ah good the nurse is already here how is,not very well,03:22.1,03:57.4,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.31,74
103,0jaQ6JLQaYg,237.689,269.449, the patient uh I'm not a real nurse it's just pretend I see would you like me to take a look myself yes please I say no more red buts you're completely matter I'll die still a bit you how do you feel vicar should stand bed a little bit more hmm I fancy a game with this ball in the garden who wants to join me me me me oh,not very well,03:57.7,04:29.4,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.76,71
104,0jaQ6JLQaYg,272.43,274.65, well I never a complete recovery,not very well,04:32.4,04:34.6,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,2.22,6
105,_-diBexRvk0,2.7,58.79, I'm Peppa Pig this is my little brother - whoops this is Bobby pig daddy heather and george are very excited today it is snowing outside Oh mummy can we go play in the snow yes but it's very cold outside so you must wrap up warm don't forget to wear your hats and scarves and gloves it is very cold outside peppa and George must wear their hats and scarves and gloves come on,snow,00:02.7,00:58.8,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.09,75
106,_-diBexRvk0,61.46,160.37, peppa and George are making footprints in the snow pepper and Jordan love making footprints in the snow oh dear it's not funny George let's play snowballs Peppa has made a snowball jojje are having a lot of fun George oh dear maybe this game is getting a little too rough oh sorry George George let's build a snow bat pepper in Georgia making a snowman first they make the,snow,01:01.5,02:40.4,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,98.91,70
107,_-diBexRvk0,160.7,204.26, body Oh George this is the snowman's body now will they make the snowman's head now he needs arms and eyes and a mouth George has found some sticks for the snowman's arms Peppa has found some stones for the snowman's eyes and mouth this is his face now the Snowman needs a Peppa has got a carrot to make the snowman's nose pop the Snowman looks very happy but maybe he is a bit cold,snow,02:40.7,03:24.3,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.56,76
108,_-diBexRvk0,205.73,247.61, the Snowman needs some clothes to keep it warm George has found some clothes to keep the Snowman nice and warm snowman is wearing his hat and scarf and gloves mommy daddy oh come and look mummy pig is wearing her hat and scarf and gloves oh that is the best snowman I have ever seen new daddy pig looks quite cold he isn't,snow,03:25.7,04:07.6,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.88,64
109,_-diBexRvk0,248.21,269.63, wearing his hat and scarf and gloves ah-choo daddy why aren't you wearing your hat and scarf and gloves I don't know where they are I can't find them anywhere oh I think I know where daddy's hat scarf and gloves are daddy pig's hat and scarf and gloves her on the Snowman,snow,04:08.2,04:29.6,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.42,53
110,A5iZqRKyWNI,2.7,43.079, I'm a big this is my little brother this is big and her family I'm going out for the day Peppa George today we're going to windy castle what's wiki castle daddy it's a castle for a very high hill George likes castles Oh windy castle sounds like a boring thing for boys no Peppa you'll love it there's a great view from the top of windy castle you,windy castle,00:02.7,00:43.1,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.379,69
111,A5iZqRKyWNI,43.649,81.96, can even see granny and Grandpa's house Wow let's go I'll map Reid and mummy pig will drive are you sure daddy pig when you map read we always get lost and you get grumpy we will not get lost and I will not get grumpy windy castle here we oh really there yet not quite oh would you like to play a game yes please oh let's play I spy okay I'll go first daddy pig has to,windy castle,00:43.6,01:22.0,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.311,79
112,A5iZqRKyWNI,82.74,125.88, secretly look at something and the others have to guess what it is I spy with my little eye something colored red oh that's red no it's not your dress we go that's right now a red car go I spy with my little eye something blue hmm George's blue shirt nope is it something in the car no give up yes the sky the blue sky I win daddy pig do you know where we are I know exactly where,windy castle,01:22.7,02:05.9,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.14,81
113,A5iZqRKyWNI,126.39,152.85, we are although this road doesn't look the same as it doesn't map Oh daddy pig we're we are not lost so how do we get to windy castle from here just give me a moment hmm I know we can ring granny and Grandpa there's no need to ring granny and Grandpa I'll get us the windy castle and it takes me all day we haven't got all day,windy castle,02:06.4,02:32.8,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.46,70
114,A5iZqRKyWNI,158.75,189.69, hello grandpa pig speaking grandpa pig we've got a bit lost on the way to windy oh he's daddy pig doing the map reading yes daddy pig is doing the map reading and he's a bit grumpy at the moment I'm not grumpy oh this is the best route they keep on the main road until you see windy castle up ahead Thank You grandpa pig we follow the main road and look out for windy,windy castle,02:38.8,03:09.7,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.94,76
115,A5iZqRKyWNI,190.38,235.049, castle as I thought is that a castle yes it's windy castle come on pepper and her family have arrived at windy castle wow it's so tall let's go inside the view from the top is fantastic look at the view for me is that ready grandpa's house yes it is it's so far away let's take a look through the telescope,windy castle,03:10.4,03:55.0,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.669,62
116,A5iZqRKyWNI,237.87,276.06, can I look fast please yes but you must let George look next ah the telescope makes everything look bigger I can see granny and Grandpa look George Thank You papa egg George is waving at granny and Grandpa silly George groaning grandpa are too far away to see you waving I know we can ring them hello grandpa pig we can see you from windy castle wave at us granny and Grandpa,windy castle,03:57.9,04:36.1,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.19,73
117,GNFG2hFKakA,2.7,50.129, I'm Peppa Pig this is my little brother this is mommy pig at this study my cousin Klepper and George are playing in the gun to me George you threw the ball too hard George so the rules say I wear oh now it's my turn I win again Peppa George today your big cousin Chloe is coming to visit hey cousin Chloe George Chloe's a big girl like me so don't be sad if she finds you too little,my cousin chloe,00:02.7,00:50.1,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.429,80
118,GNFG2hFKakA,51.12,79.92, to play with oh I'm sure Chloe will play with both of you Chloe's here auntie peg has brought Chloe to spend the day at this house Chloe is peppering George's cousin Chloe is a bit older than peppa and George huh hello Chloe hello Peppa hello George see you later do you want to play a game yes let's play catch Peppa loves playing catch do you still,my cousin chloe,00:51.1,01:19.9,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.8,69
119,GNFG2hFKakA,80.43,113.22, play catch that's a game for little oh we only play catch because George likes it okay let's play it for George do play it with the proper rules or the baby rules proper roles I'll start Peppa you're it catch me if you can Peppa is it she has to chase Chloe and George can't catch me sure I'm going to easily catch you so little that's not,my cousin chloe,01:20.4,01:53.2,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.79,69
120,GNFG2hFKakA,114.63,152.91, you're helping George that's because he's little do you want me to help you no I don't need help I believe girl liked you come on then pepper try and capture any day and we play something else okay I know a really good game for big it's called Sly Fox Sly Fox I want to play Fox what is it one person is the Sly Fox and the others creeped up on,my cousin chloe,01:54.6,02:32.9,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.28,73
121,GNFG2hFKakA,153.33,183.06, them maybe I want to be the Sly Fox sure it's the Sly Fox while her back is turned the others creep up on her budget pepper turns and see someone move they have to go back to the start Georgia so you move back to the start got you I win you move before I was ready the rules say I can move when I like don't they George now it's Chloe's turn to be the Sly Fox,my cousin chloe,02:33.3,03:03.1,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.73,79
122,GNFG2hFKakA,187.23,221.28, peppa and George must stay very still ah pepper I saw you move back to the start it's not fair you look too long the rules say I can look as long as I want back to the start George is the winner can we play a different game yes but as long as it's a grown-up game I know let's play my favorite game it's very grown-up George do you know what Peppa's favorite game,my cousin chloe,03:07.2,03:41.3,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.05,76
