doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
79,LertHmE-LTA,104.869,140.45,tooth fairy like grow george green sure yes dinosaur quick george time super bed peppa george brush tooth good brush buy nice like tooth fairy wait bed peppa putt tooth,the tooth fairy,01:44.9,02:20.5,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.581,30
80,LertHmE-LTA,140.959,188.87,pillow tooth fairy good night peppa george good night mummy good night daddy good night little piggy george sleep let stay awake night tooth fairy tooth fairy late tooth fairy long time tooth fairy noise tooth fairy,the tooth fairy,02:21.0,03:08.9,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.911,37
81,LertHmE-LTA,190.099,237.81,george hear noise george tire fall asleep george good stay awake stay awake tooth fairy look good tooth fairy arrive peppa asleep hello like coin return tooth nice clean tooth thank,the tooth fairy,03:10.1,03:57.8,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.711,31
82,LertHmE-LTA,238.92,279.12,good night peppa george wake asleep tooth fairy come let look pillow look peppa tooth fairy leave coin fall asleep good maybe fall asleep little bite time stay awake tooth fairy,the tooth fairy,03:58.9,04:39.1,https://www.youtube.com/watch?v=LertHmE-LTA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.2,31
83,mIsBlZoWhWY,2.7,66.8,peppa pig little brother mummy pig daddy new car day peppa family drive red car shall roof yes peppa george love car everybody ready ready let love love dear car sound good,the new car,00:02.7,01:06.8,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,64.1,32
84,mIsBlZoWhWY,71.38,108.17,wrong daddy know let granddad dog garage fix good idea mummy granddad dog run garage good mend car dear daddy pig car doe sound good fix granddad dog yes day want,the new car,01:11.4,01:48.2,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.79,31
85,mIsBlZoWhWY,108.71,144.77,drive car worry borrow new car fix rend dog like roof yes press red button clever car come fix car thank granddad dog good bye bye bye bye good bye peppa family like new blue car,the new car,01:48.7,02:24.8,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.06,36
86,mIsBlZoWhWY,145.34,193.8,button new car doe green button daddy let magic window daddy make magic window doe blue button know let love new car peppa borrow today think rain yes roof,the new car,02:25.3,03:13.8,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.46,29
87,mIsBlZoWhWY,194.25,241.41,button close roof silly button new car squirt daddy pig water button button daddy pig forget button close roof think car like let try make stop rain open roof yes button red,the new car,03:14.2,04:01.4,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.16,32
88,mIsBlZoWhWY,248.52,279.25,dog fix car car fix thank granddad dog change thank daddy pig good bye good bye bye bye bye good old car like new car like old car think old car like,the new car,04:08.5,04:39.2,https://www.youtube.com/watch?v=mIsBlZoWhWY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.73,32
89,mq_qgmErf3Y,2.7,48.149,peppa pig little brother mummy big treasure hunt granny pig grandpa pig make treasure hunt peppa george granny pig draw treasure map grandpa pig bury treasure secret place garden rumple pig finish peppa george soon need panic granny pig peppa,treasure hunt,00:02.7,00:48.1,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.449,40
90,mq_qgmErf3Y,48.57,92.4,family quick grandpa pig grandpa pig finish time hello little grandpa pig pig hello thou hot peppa george make treasure hunt garden bury treasure treasure look treasure map peppa george,treasure hunt,00:48.6,01:32.4,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.83,30
91,mq_qgmErf3Y,93.18,126.03,wear pirate hat hello captain george map bite difficult daddy help course peppa good map yes bite difficult daddy pig hold map upside yes think easy red cross treasure garden apple tree,treasure hunt,01:33.2,02:06.0,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.85,32
92,mq_qgmErf3Y,127.65,162.21,know like clue yes clue bottle bottle peppa clue message bottle look bottle good peppa let message say message pirate honey meet pirate message,treasure hunt,02:07.7,02:42.2,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.56,24
93,mq_qgmErf3Y,164.52,200.43,pirate bad handwriting pirates handwriting excellent make pirate clearly write follow arrow follow george glue stick shape arrow look point way peppa george follow arrow george cheese peppa clue key good peppa,treasure hunt,02:44.5,03:20.4,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.91,32
94,mq_qgmErf3Y,201.33,240.59,treasure chest unlock clue maybe look map look peppa map apple tree apple tree apple tree treasure let look dear hang treasure,treasure hunt,03:21.3,04:00.6,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.26,22
95,mq_qgmErf3Y,244.049,276.09,good key open believe gold coin worth fortune gold coin chocolate coin chocolate coin everybody peppa george love chocolate coin love chocolate coin granny grandpa treasure,treasure hunt,04:04.0,04:36.1,https://www.youtube.com/watch?v=mq_qgmErf3Y&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.041,26
96,0jaQ6JLQaYg,2.449,57.62,big little brother george big good mummy pig daddy pig make breakfast peppa george breakfast ready peppa red spot face mummy feel good good dear peppa look good worry ring doctor brown bear doctor brown bear speak peppa good face cover red spot,not very well,00:02.4,00:57.6,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,55.171,43
97,0jaQ6JLQaYg,59.1,91.77,peppa bed come straight round doctor brown bear come make peppa hello peppa today good stick tongue peppa rash bloody medicine rash clear quickly like little medicine yes afraid taste,not very well,00:59.1,01:31.8,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.67,30
98,0jaQ6JLQaYg,92.43,123.689,nice open wide yes disgust brave little good peppa stay bed late check peppa visitor yes visitor rash catch goodbye goodbye doctor brown burn okay doctor brown bear say stay bed little bite peppa,not very well,01:32.4,02:03.7,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.259,34
99,0jaQ6JLQaYg,124.549,162.629,bore doctor brown bed say visitor visit suzy sheep peppa friend ring suzy sheeps mummy man hello madame pig peppa talk suzy hello suzy hello peppa good red spot face doctor bean yes doctor brown bear say good brave really ill,not very well,02:04.5,02:42.6,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.08,41
100,0jaQ6JLQaYg,163.8,201.81,yes yes pretend stay bed doctor brown bear let babysit taste really horrible come willa nurse outfit suzy sheep come peppa suzy wear nurse costume danny dog rebecca rabbit come hello peppa hello feel good suzy say pet,not very well,02:43.8,03:21.8,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.01,38
101,0jaQ6JLQaYg,202.14,237.45,make good orange juice okay peppa quite enjoy thank suzy feel little bite daddy ask mummy ice tree rebecca bring flower garden doctor brown bear good nurse,not very well,03:22.1,03:57.4,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.31,27
102,0jaQ6JLQaYg,237.689,269.449,patient real nurse pretend like look yes say red completely matt die bite feel vicar stand bed little bite fancy game ball garden want join good complete recovery,not very well,03:57.7,04:34.6,https://www.youtube.com/watch?v=0jaQ6JLQaYg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.961,28
103,_-diBexRvk0,2.7,58.79,peppa pig little brother mummy pig daddy heather george excite today snow outside mummy play snow yes cold outside wrap warm forget wear hat scarf glove cold outside peppa george wear hat scarf glove come,snow,00:02.7,00:58.8,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.09,35
104,_-diBexRvk0,61.46,160.37,peppa george make footprint snow peppa jordan love make footprint snow dear funny george let play snowball peppa make snowball jojje lot fun george dear maybe game little rough sorry george george let build snow bat peppa georgia make snowman make,snow,01:01.5,02:40.4,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,98.91,41
105,_-diBexRvk0,160.7,204.26,body george snowman body make snowman head need arm eye mouth george stick snowman arm peppa stone snowman eye mouth face snowman need peppa carrot make snowman nose pop snowman look happy maybe bite cold,snow,02:40.7,03:24.3,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.56,35
106,_-diBexRvk0,205.73,247.61,snowman need clothe warm george clothe snowman nice warm snowman wear hat scarf glove mummy daddy come look mummy pig wear hat scarf glove snowman new daddy pig look quite cold,snow,03:25.7,04:07.6,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.88,31
107,_-diBexRvk0,248.21,269.63,wear hat scarf glove choo daddy wear hat scarf glove know think know daddy hat scarf glove daddy pig hat scarf glove snowman,snow,04:08.2,04:29.6,https://www.youtube.com/watch?v=_-diBexRvk0&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.42,23
108,A5iZqRKyWNI,2.7,43.079,big little brother big family day peppa george today windy castle wiki castle daddy castle high hill george like castle windy castle sound like bore thing boy peppa love great view windy castle,windy castle,00:02.7,00:43.1,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.379,33
109,A5iZqRKyWNI,43.649,81.96,granny grandpa house let map reid mummy pig drive sure daddy pig map read lose grumpy lose grumpy windy castle really quite like play game yes let play spy okay daddy pig,windy castle,00:43.6,01:22.0,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.311,32
110,A5iZqRKyWNI,82.74,125.88,secretly look guess spy little eye color red red dress right red car spy little eye blue george blue shirt car yes sky blue sky win daddy pig know know exactly,windy castle,01:22.7,02:05.9,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.14,31
111,A5iZqRKyWNI,126.39,152.85,road look map daddy pig lose windy castle moment know ring granny grandpa need ring granny grandpa windy castle day day,windy castle,02:06.4,02:32.8,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.46,21
112,A5iZqRKyWNI,158.75,189.69,hello grandpa pig speak grandpa pig bite lose way windy daddy pig map read yes daddy pig map read bite grumpy moment grumpy route main road windy castle ahead thank grandpa pig follow main road look windy,windy castle,02:38.8,03:09.7,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.94,37
113,A5iZqRKyWNI,190.38,235.049,castle think castle yes windy castle come peppa family arrive windy castle tall let inside view fantastic look view ready grandpa house yes far away let look telescope,windy castle,03:10.4,03:55.0,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.669,28
114,A5iZqRKyWNI,237.87,276.06,look fast yes let george look telescope make look big granny grandpa look george thank papa egg george wave granny grandpa silly george groan grandpa far away wave know ring hello grandpa pig windy castle wave granny grandpa,windy castle,03:57.9,04:36.1,https://www.youtube.com/watch?v=A5iZqRKyWNI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.19,38
115,GNFG2hFKakA,2.7,50.129,peppa pig little brother mummy pig study cousin klepper george play gun george throw ball hard george rule say wear turn win peppa george today big cousin chloe come visit cousin chloe george chloe big girl like sad little,my cousin chloe,00:02.7,00:50.1,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.429,39
116,GNFG2hFKakA,51.12,79.92,play sure chloe play chloe auntie pig bring chloe spend day house chloe peppa george cousin chloe bite old peppa george hello chloe hello peppa hello george late want play game yes let play catch peppa love play catch,my cousin chloe,00:51.1,01:19.9,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.8,39
117,GNFG2hFKakA,80.43,113.22,play catch game little play catch george like okay let play george play proper rule baby rule proper role start peppa catch peppa chase chloe george catch sure easily catch little,my cousin chloe,01:20.4,01:53.2,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.79,31
118,GNFG2hFKakA,114.63,152.91,help george little want help need help believe girl like come peppa try capture day play okay know really good game big sly fox sly fox want play fox person sly fox creeped,my cousin chloe,01:54.6,02:32.9,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.28,33
119,GNFG2hFKakA,153.33,183.06,maybe want sly fox sure sly fox turn creep budget peppa turn start georgia start win ready rule say like george chloe turn sly fox,my cousin chloe,02:33.3,03:03.1,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.73,25
120,GNFG2hFKakA,187.23,221.28,peppa george stay peppa start fair look long rule say look long want start george winner play different game yes long grow game know let play favorite game grow george know peppa favorite game,my cousin chloe,03:07.2,03:41.3,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.05,34
121,GNFG2hFKakA,222.92,253.05,peppa favorite game jump puddle george jump puddle wear boot bring boot khloe grow jump muddy alive george love jump muddy puddle secretly peppa love jump puddle want look grow hear puddle jump,my cousin chloe,03:42.9,04:13.0,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.13,33
122,GNFG2hFKakA,254.44,282.55,mummy pig daddy pig love jump doe look fun yes maybe rule say big girl jump muddy puddle yes good peppa chloe love jump muddy puddle love jump muddy puddle grow,my cousin chloe,04:14.4,04:42.5,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.11,31
123,hpBDNzokIdg,2.06,51.39,peppa pig little brother george mummy pig daddy tea time mummy pig surprise today day pancake pancake delicious love pancake love pancake expert flip pancake leave sure daddy pig time bite grumpy drop pancake floor,pancakes,00:02.1,00:51.4,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.33,35
124,hpBDNzokIdg,52.17,98.579,grumpy problem fry pan mummy help make pancake yes help make batter flour bowl add egg milk stir mummy stir yes course peppa peppa love stir george want stir good george like okay stir,pancakes,00:52.2,01:38.6,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.409,34
125,hpBDNzokIdg,99.63,146.16,sit table cook mummy pig flip pancake flip high mummy pig flip pancake daddy pig pancake george emmy pig pause little syrup george pancake delicious pancake peppa flip high mummy pig chance,pancakes,01:39.6,02:26.2,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.53,32
126,hpBDNzokIdg,146.61,194.51,flip pancake daddy pig pancake mummy pig flip high mummy pig pancake daddy pig delicious watch secret make good pancake flip high air,pancakes,02:26.6,03:14.5,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.9,23
127,hpBDNzokIdg,200.459,235.079,silly daddy maybe bite high shame pancake simple matt dear daddy pig reach pancake worry daddy pig think know way let upstairs child mummy pig plan count start jump jump,pancakes,03:20.5,03:55.1,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.62,30
128,hpBDNzokIdg,241.67,272.02,carly julian work daddy pig pancake daddy pancake head syrup pancake daddy pig yes rupiah hmmm,pancakes,04:01.7,04:32.0,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.35,16
129,-qjzaeBNNOs,2.61,72.43,peppa pig little brother mummy pig daddy pig friend peppa wait friend suzy sheep hello suzy hello peppa suzy sheep come play peppa peppa love suzy suzy love peppa friend suzy play bedroom yes barbie george want play peppa suzy love play peppa,best friend,00:02.6,01:12.4,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,69.82,43
130,-qjzaeBNNOs,76.17,132.35,bedroom doe george know george game big girl play toy peppa suzy want play tiny little fairy princess wave magic wand turn frog george like play george want play george plan suzy play george want play peppa,best friend,01:16.2,02:12.4,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.18,37
131,-qjzaeBNNOs,133.25,185.93,feel bite lonely george need help make chocolate chip cooky need lick bowl george like help mummy make cooky like play peppa want doctor person peppa suzy love play doctor nurse doe george peppa listen george chest george big breath,best friend,02:13.3,03:05.9,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,52.68,40
132,-qjzaeBNNOs,190.209,229.07,cough think heart bite plaster bolide suzy george temperature dear hot think stay bed year daddy pig come george wrong george worry dad okay george patient patient visitor little,best friend,03:10.2,03:49.1,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.861,29
133,-qjzaeBNNOs,230.45,270.17,tire cooky yes george medicine make feel excuse doctor help sore tummy need tickle flick honey girl curry daddy think need lot cooky make,best friend,03:50.4,04:30.2,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.72,24
134,Med50YqgV_M,2.7,47.27,peppa pig little brother mummy pig daddy babysitting mummy pig daddy pig granny pig grandpa pig babysit pig thank papa egg hello little hello peppa george bed quick good night little piggy good night sleep tight,babysitting,00:02.7,00:47.3,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.57,36
135,Med50YqgV_M,48.5,116.86,good night mummy good night daddy little darling sleep quickly yes mummy good behave mummy pig daddy pig leave peppa george good fall asleep mummy pig tell babysitting easy george strange noise wonder check upstairs,babysitting,00:48.5,01:56.9,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,68.36,35
136,Med50YqgV_M,127.899,177.22,george awake good fast peppa george make noise hear think really fall asleep let watch television guard today talk rose love garden program kev gate particularly thorny rise prune start lop head snip away burden shoot,babysitting,02:07.9,02:57.2,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.321,36
137,Med50YqgV_M,179.29,207.299,lennie pick peppa juwatch bed sleep george sleepy watch tv good suppose watch little tv make sleepy icelandic rose rare treat discern horticulturalist prone love temperate habitat program bore,babysitting,02:59.3,03:27.3,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.009,29
138,Med50YqgV_M,209.2,277.26,grandpa pig play game lathe throw capture okay turn heavy george turn hello maybe grandpa pig bite tire know granny pig let play catch let pig daddy pig home hope little piggy asleep hello happen little piggy asleep big,babysitting,03:29.2,04:37.3,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,68.06,39
139,cCGJL4YCa9c,2.7,55.8,peppa pig little brother mummy pig lesson peppa ballet lesson madame gazelle ballet teacher young peppa madame gazelle hello madame sweet welcome lesson ballet pick late bye bye enjoy aira peppa friend candy cat suzy sheep danny dog,ballet lesson,00:02.7,00:55.8,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.1,38
140,cCGJL4YCa9c,56.61,151.09,rebecca rabbit pedro pony child today new pupil peppa pig peppa rum join friend hello begin demi plie demi plie little jump digit grace beauty petition send beauty beauty ballet lesson lot fun raise arm imagine beautifful swan noise think swan make,ballet lesson,00:56.6,02:31.1,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,94.48,42
141,cCGJL4YCa9c,159.44,206.549,love john love johnson real dance swan good dance beautifully lovely let home daddy pig george bye bye peppa mummy pig daddy george ballet difficult easy,ballet lesson,02:39.4,03:26.5,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.109,26
142,cCGJL4YCa9c,207.75,244.019,george mama need music good george daddy mummy moscow people time let value funny word really bend knee jump petit jete daddy know funny word mummy pig allah use quite good ballet careful daddy pig,ballet lesson,03:27.7,04:04.0,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.269,35
143,cCGJL4YCa9c,244.859,278.559,favorite pas quite remember feeny daddy pig maybe leave ballet peppa yes crayon beautiful swan,ballet lesson,04:04.9,04:38.6,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.7,15
144,tm8nM_E3Ikc,2.669,46.02,peppa pig little brother mummy pig daddy cousteau lovely sunny day george picnic boy juice teddy say thank peppa welcome teddy moisture mister dinosaur say welcome mister dodd,thunderstorm,00:02.7,00:46.0,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.351,28
145,tm8nM_E3Ikc,47.19,86.29,sir hehehe mister dinosaur like cookie hungry peppa george eat cooky thank teddy strange noise peppa george quick come inside house mummy large bag sound thunder peppa mean thunder string lot rain quick house rain,thunderstorm,00:47.2,01:26.3,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.1,35
146,tm8nM_E3Ikc,87.09,120.42,start need panic rain long way sky dark dark george bring toy garden dine good mister dinosaur safe cookie leave eddie garden wet worry peppa daddy pig rescue teddy hurry daddy pig rain know,thunderstorm,01:27.1,02:00.4,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.33,34
147,tm8nM_E3Ikc,121.289,174.65,thunderstorm rain age think plenty time rain daddy soak wet yes poor teddy let dry teddy dry truly poor daddy soak wet sorry daddy pig let dry daddy pig nice dry,thunderstorm,02:01.3,02:54.6,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.361,31
148,tm8nM_E3Ikc,177.84,225.39,rain come house wet dear daddy pig worry daddy pig use bucket catch drip good daddy pig easy pie quick catch water good peppa mummy bag loud okay child frighten let count flash bang,thunderstorm,02:57.8,03:45.4,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.55,34
149,tm8nM_E3Ikc,226.17,276.84,high count far away thunderstorm thunderstorm away thunderstorm thunderstorm filt garden muddy puddle peppa love jump muddy puddle love jump muddy puddle applaud storm make muddy,thunderstorm,03:46.2,04:36.8,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.67,26
150,2gUp6ygqI-Q,4.859,59.73,little brother clean daddy pig family drive country come everybody ready yes daddy pig ready car ready look messy bad messy inside naughty messy daddy naughty messy daddy pink look rubbish newspaper,cleaning the car,00:04.9,00:59.7,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.871,32
151,2gUp6ygqI-Q,61.77,105.6,sweet mister dinosaur green sure clean car drive right mummy pig mummy help clean car yes want daddy pig warm soapy water wash car daddy pig watch aloof mummy pig wash bonnet peppa wash door george want wash window little poor george,cleaning the car,01:01.8,01:45.6,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.83,42
152,2gUp6ygqI-Q,106.89,165.4,let help dear george drop sponge muddy puddle george make car muddy wash mud peppa use muddy water dear peppa throw muddy water car mind use garden hose clean yes hold peppa hose hose daddy pate turn water walter,cleaning the car,01:46.9,02:45.4,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,58.51,39
153,2gUp6ygqI-Q,176.31,226.629,mummy daddy pig turn water need panic dear wet little car wash wash dry polish car late late daddy pig polish car good face funny face funny face,cleaning the car,02:56.3,03:46.6,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.319,28
154,2gUp6ygqI-Q,228.4,275.36,peppa george mummy pig lovely shiny car yes bite expert thing come drive today everybody ready ready let hope car clean today yes kid yes mummy pig mummy make car muddy naughty mummy naughty messy,cleaning the car,03:48.4,04:35.4,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.96,35
155,eFO3FCsAL3o,4.859,65.7,little brother pig peppa george come granny pig grandpa pig house lunch hello little like pick vegetable garden lunch yes hello peppa george grandpa pig vegetable garden grow vegetable sure dinosaur let choose vegetable lunch,lunch,00:04.9,01:05.7,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,60.841,35
156,eFO3FCsAL3o,71.369,114.39,like tomato yes papa georges like tomato george doe like tomato dear like lettuce yes pupcake yes george doe like lettuce dear george like like cucumber yes george doe like cucumber doe like lettuce doe like tomato good george vegetable,lunch,01:11.4,01:54.4,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.021,40
